Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
35967100,0.0053334459455562,1.0080000162124634,2.3929998874664307,1.9570000171661377,96.01000213623048,44.22999954223633,1208.5999755859375,120.27530249253142,34.55731143951416,34.064019927978514,34.353083362181295,0.005213752705079,0.0052210871106845,0.9984040086982716,-0.8010371072735103,-0.392167006349174,0.0230000019073486,2.251666665077209,0.0149999856948852,1.846833328406016,0.0,0.9811666756868362,1.3849998712539673,0.4359998703002929,-0.0080910522686488,-0.0041618680556178,0.0019829100606492,96.4966672261556,0.0040546820843819,-0.0283392113917988,44.46333376566569,0.0203908934793015,-0.0111274555140487,1236.8249918619792,0.0071002793703871,10554810.0,0.9063166461546056
42640700,0.0050777080719819,1.0080000162124634,2.319000005722046,1.8609999418258667,95.11000061035156,46.540000915527344,1226.5999755859375,120.90629058526436,34.43613262176514,34.18678756713867,38.553301228687886,0.0051674876813633,0.0051938796225867,0.9947271268607852,-0.7091525288289349,-0.482485216318042,-0.0290000438690185,2.3299999833106995,-0.03000009059906,1.898999998966853,-0.0049999952316284,1.0089166710774105,1.3109999895095823,0.4580000638961792,-0.0053377286961104,0.0024828219989154,-0.0064765770901555,95.84000078837076,0.0035065442853884,0.0099826186240004,45.43416754404704,0.0195169011352839,0.0084682449595692,1224.0583190917969,0.0071586875068208,10086000.0,0.8485722784056268
39189200,0.0045825921380477,1.1380000114440918,2.2320001125335693,1.7999999523162842,93.94000244140624,45.77000045776367,1254.300048828125,121.47307320681357,34.339880752563474,34.30247169494629,55.48743876612578,0.0048066965266539,0.004941704979752,0.9724829918728316,-1.003628625538647,0.4885683175668182,-0.0339999198913574,2.318999985853831,-0.0230000019073486,1.8747499982515967,0.024999976158142,1.0418333411216736,1.0940001010894775,0.4320001602172851,0.0042435094190083,-0.0001764164069351,-0.0035005220474296,95.25416755676268,0.0030233490827774,-0.0217995391708826,45.78333409627279,0.0147912459465997,0.0076317477726188,1227.6416625976562,0.0052023749907646,8718810.0,0.980133756785504
63949300,0.0053738621697161,1.0529999732971191,2.2890000343322754,1.830999970436096,93.26000213623048,49.709999084472656,1268.4000244140625,121.55871230235482,34.4192590713501,34.470671310424805,80.98829277880162,0.0048358969574259,0.005411616983588,0.8934489493879074,0.1598836558422281,0.393267997803694,-0.0209999084472656,2.2888333400090537,-0.0140000581741333,1.8392499883969624,-0.024999976158142,1.0779999991257985,1.2360000610351562,0.4580000638961794,0.0049515058792886,0.0045961007299886,-0.0063924831687557,94.37166786193846,0.0032363443419309,0.0136622788833018,47.20416704813639,0.0146660715946157,0.0069863837715871,1244.9750061035156,0.0042907332549524,9554955.0,1.2501681064953996
57902600,0.0051718651294641,1.0529999732971191,2.2669999599456787,1.8220000267028809,93.54000091552734,49.58000183105469,1258.300048828125,121.7590668691113,34.61406135559082,34.60574920654297,64.31185117187763,0.004585422538938,0.0050490599317886,0.9079936873766864,0.7640528208246526,-0.4723916784918958,0.0390000343322749,2.271583338578542,0.0320000648498537,1.8240833282470703,-0.0049999952316284,1.0868333180745442,1.2139999866485596,0.4449999332427978,0.0013844091985797,0.0007928640838408,0.007865568108357,93.50833384195964,0.0040354056533875,0.011217684386116,48.48499997456869,0.0163320787857856,-0.0074932951838747,1259.9000142415364,0.0049569558364999,10184090.0,0.9351449172188252
38868700,0.0043412264776442,1.0130000114440918,2.188999891281128,1.7400000095367432,93.06999969482422,48.81999969482422,1287.699951171875,122.44487924729285,34.83762340545654,34.644508361816406,64.70579778781277,0.0045245499275583,0.0048770989586947,0.927523194152048,0.8667230752879381,-0.1234822077444004,-0.023000001907349,2.256749967734019,-0.0410000085830688,1.8085000117619832,-0.0049999952316284,1.043499976396561,1.175999879837036,0.4489998817443847,0.0089769725960904,0.0037774690957059,-0.0035332101248761,93.27083333333331,0.0037186278207476,0.004733474820211,49.31749979654948,0.0118526329971707,0.0031159929517394,1268.6749979654949,0.0059537453436909,9995490.0,0.8361370978310382
45503400,0.004548427873116,0.9879999756813048,2.194000005722046,1.7619999647140503,93.43000030517578,48.5099983215332,1285.699951171875,122.1341022943186,35.05389938354492,34.69183006286621,46.00886709382509,0.0052644468148744,0.0048206481517655,1.0918355402906763,0.6158717211097449,-0.7105573442905735,-0.0049998760223388,2.231749971707662,0.0,1.7893333435058594,0.0099999904632568,1.0159999926884968,1.206000030040741,0.4320000410079956,0.004405858926735,0.004405858926735,-0.002029506898441,93.43833287556966,0.0035204053402174,0.0301549833158638,48.47166633605957,0.0152895035380034,-0.0005442111543074,1274.3333231608074,0.0063885769833486,10311200.0,1.055143921172991
42836300,0.0044984584499629,0.9950000047683716,2.1689999103546143,1.756999969482422,92.73999786376952,47.869998931884766,1292.5,122.25197662807513,35.048147201538086,34.72726135253906,48.18626369274551,0.003724685667043,0.0047683523630502,0.7809625675593818,0.593899542261067,0.4538133153335438,-0.0250000953674316,2.2028333147366843,-0.0180000066757199,1.769333332777023,-0.0030000209808348,0.9938333382209142,1.173999905586243,0.4119999408721921,0.0003505093618352,0.0018442031431022,-0.0057890321890442,93.34499994913736,0.0037382091640116,0.0092767999974263,47.80416615804037,0.0178583612815499,0.0046638165565486,1285.1749877929688,0.0049187487938261,9255550.0,0.9515479901247412
44576900,0.0045630711654415,0.9850000143051147,2.157000064849853,1.7330000400543213,92.80999755859376,47.290000915527344,1324.5,122.53747208050896,35.02092056274414,34.7425993347168,49.49918513732271,0.0037790656528766,0.0046225841551677,0.8173454891380844,0.1798980662287054,0.0197731582561342,0.0360000133514399,2.169833302497864,0.0260000228881835,1.746333330869675,0.0070000290870667,0.9895833333333334,1.1720000505447383,0.4240000247955318,0.0059505571451807,-3.1141141167090325e-05,0.0015107304674075,92.98249944051106,0.0038916318135378,0.0012704080853813,47.31749947865804,0.0188263661736528,0.0063060698495962,1298.9583231608074,0.0051206810925305,8589265.0,0.8605160045707216
39108900,0.0036338054908662,1.0199999809265137,2.061000108718872,1.6410000324249268,91.33000183105467,47.47999954223633,1346.0,123.71865346634424,35.09339618682861,34.794904708862305,69.81007074594874,0.0039959924697841,0.0044350708071746,0.9007954659608214,0.1459396007649658,-0.2636228668780184,0.0,2.129166662693024,0.0,1.709250013033549,-0.0030000209808349,1.0010833342870076,1.0410001277923584,0.4200000762939453,0.0138634909193191,0.0031345429729769,-0.0021850426189171,92.4624989827474,0.0040798035028155,-0.0327969159777378,47.63249969482422,0.019992760161542,0.0006691133970695,1316.9749857584636,0.0055558257105436,9019155.0,1.168058426759362
