Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2010-01-08,NESN.SW,30.43123435974121,56465433,-0.009050105218636195,,,0.0399999991059303,3.808000087738037,2.565999984741211,77.47000122070312,82.75,1138.199951171875,96.87066610070572,30.632004165649413,,-0.006554249544634578,,21.778971055280223,0.41686108793026877,,,,,,-0.01399993896484375,3.8068000793457033,-0.03399991989135742,2.589799976348877,-0.005000002682209001,0.0490000002086162,3.768000088632107,1.2420001029968262,,0.0010519272845814776,-0.005647573106459025,77.60400085449218,0.004665060635827052,0.0010887531321497335,82.3740005493164,0.009823145032018775,0.004500905212093231,1128.5999755859375,0.00808411205271397,11293086.6,0.9006642169908712
2010-01-15,NESN.SW,30.43743324279785,49651673,5.882320679821973e-05,0.0002037013347326866,0.0122027680500852,0.0549999997019767,3.6760001182556152,2.4189999103546143,77.31999969482422,78.0,1130.0999755859375,97.23180465669776,30.491343879699706,30.491343879699706,-0.00176806359688471,-0.00176806359688471,28.965318037398134,0.46942978118846,0.0122027680500852,,,0.050014628455118365,-0.39949830542186604,-0.057999849319457564,3.776400065422058,-0.06599998474121094,2.54229998588562,0.009999997913837398,0.04600000027567143,3.6210001185536385,1.257000207901001,,0.0013352038486533768,0.007689252079738251,77.2870002746582,0.004543370843991633,-0.01750849477685823,81.22200012207031,0.011739156842160915,-0.01093996172509093,1133.1699829101562,0.010829885662597592,10611710.6,1.1153779485843578
2010-01-22,NESN.SW,31.32353782653809,57265699,0.005787069723408989,0.02911232943565989,0.011806060100250527,0.0450000017881393,3.5980000495910645,2.3399999141693115,78.27999877929688,74.54000091552734,1089.199951171875,97.39852476027116,30.69066480000814,30.69066480000814,0.02062102629685479,0.02062102629685479,46.96031235182204,0.8174218792408653,0.011806060100250527,0.011806060100250527,0.9999153049115098,-0.34252815474735043,-0.5044140251557248,-0.013000011444091353,3.7175833781560264,-0.02200007438659668,2.4698333144187927,0.005000002682209001,0.04500000039115543,3.553000047802925,1.258000135421753,0.009114736202227913,0.0024778392621929157,-0.0005107369213892543,77.49916648864746,0.005010531072816161,-0.02024186223006552,79.25166702270508,0.01091636383205478,-0.012242677607497088,1127.8333129882812,0.011412098774516944,10892187.0,1.0206406665620944
2010-01-29,NESN.SW,31.292558670043945,47274425,-0.000178909814709316,-0.0009890056693372395,0.01054752809646478,0.0700000002980232,3.608999967575073,2.3480000495910645,79.45999908447266,72.88999938964844,1083.0,97.67621846279611,30.817590713500977,30.817590713500977,0.015412234705377335,0.015412234705377335,68.93393547360259,0.7426532964262729,0.01054752809646478,0.01054752809646478,0.9999052000439441,-0.31014026661991934,-0.14469990881285272,-0.04900002479553267,3.652666707833608,-0.06099987030029297,2.3963332970937095,0.0,0.055000000322858456,3.5389999672770496,1.2609999179840083,0.01044077522259812,0.0023754671904432367,0.007097560808158931,78.12250010172527,0.003933498796401903,-0.010184682322328054,76.06833330790202,0.011319932880998518,-0.000553687337998543,1107.566650390625,0.009649673564702537,10532861.5,1.0153141195295299
2010-02-05,NESN.SW,29.96029663085937,55962184,-0.008556504255429132,-0.04257440413333591,0.012020529321510912,0.0850000008940696,3.5460000038146973,2.2149999141693115,80.44000244140625,71.19000244140625,1052.199951171875,97.49814553426548,30.925100803375244,30.866481475830078,-0.0311980920434859,-0.02935821552327163,41.34152518046282,0.023903908904285773,0.010922943047281145,0.012020529321510912,0.9086150983915172,-1.1133226102050156,1.6769653405366896,-0.06399989128112793,3.6273333628972373,-0.09000015258789062,2.350833316644033,0.0,0.07000000091890489,3.4610000029206276,1.3310000896453857,0.00197535345405786,-0.0032243804909866114,0.006506560114799775,79.02000045776367,0.0036662882495526097,-0.0266611562006408,74.48000081380208,0.022845401131554054,-0.00960097233413848,1090.308329264323,0.015845995205120776,10507699.05,1.5017518035976198
2010-02-12,NESN.SW,31.199607849121094,38540689,0.008197783346614963,0.041365118427606706,0.0124637029475948,0.0900000035762786,3.693000078201294,2.3340001106262207,80.31999969482422,74.12999725341797,1089.5,96.49610767879793,31.005035400390625,30.833804893493653,0.006275511056262374,0.011863697815670236,50.704004164943115,0.6086463922940591,0.012531830163873714,0.0124637029475948,1.0053853843578253,-0.8279014837306616,0.8908446351800594,-0.0399999618530269,3.646666665871938,-0.039999961853027344,2.33816667397817,-0.004999995231628501,0.0875000016142924,3.6030000746250153,1.3589999675750732,-0.00709327692422268,-0.005355192904729744,0.004125538690683772,79.73666699727376,0.0043104002267213325,-0.015276322323681701,74.08916664123535,0.024083477612501104,-0.0042953311840686625,1084.683329264323,0.016983205074411763,9952149.85,1.0007564345505708
2010-02-19,NESN.SW,32.65580368041992,84209461,0.00920545982580918,0.046673529947584,0.011530408311325357,0.0949999988079071,3.7820000648498535,2.463000059127808,80.63999938964844,79.80999755859375,1121.300048828125,96.33839775376195,31.164287185668947,30.961306163242885,0.047859796632122545,0.05472952121313329,61.65488200027447,1.124054443465464,0.013128155625404762,0.012486458619825327,1.051307237532083,-0.6861578660701417,0.8601038200050979,-0.020999908447265625,3.6820833484331765,0.019000053405762163,2.341333349545797,0.009999997913837502,0.09083333487311994,3.6870000660419464,1.3190000057220455,-0.011047594341337175,-0.0045055135116666145,0.002985048000182955,80.19166628519694,0.004909932013156973,0.009486466268154858,75.10333251953125,0.024119888172713336,0.002951743137857843,1090.3416646321614,0.01749847073819593,11299337.95,4.6395460718117
2010-02-26,NESN.SW,33.12053298950195,37064286,0.002889932271762019,0.014231139849749885,0.012088515911063243,0.1150000020861625,3.595000028610229,2.2839999198913574,80.36000061035156,79.66000366210938,1118.300048828125,96.40340884196236,31.5720196723938,31.19480519294739,0.049047013277238684,0.061732321228203005,77.19258531100242,0.9026925339668698,0.013850896834634705,0.012308353988256996,1.125233448306737,-0.7948060474972122,0.380268372883386,-0.04699993133545011,3.7110000252723694,-0.05400013923645064,2.368333339691162,0.0,0.09750000139077497,3.4800000265240665,1.3110001087188716,-0.0033566714969276434,9.655138892683546e-05,-0.005322444613231059,80.42583274841309,0.00433224019641797,0.019061091570499622,77.79999987284343,0.017684597083435845,0.009478244752838982,1107.4333394368489,0.01090020584749595,10788831.0,0.8283660203778492
2010-03-05,NESN.SW,32.77973175048828,48805622,-0.0019783331793854497,-0.010289726893033202,0.012902175101488805,0.1449999958276748,3.681999921798706,2.3429999351501465,80.43000030517578,81.5,1134.800048828125,96.3421290276975,32.11607675552368,31.421857155693903,0.020664260437296387,0.04321433150344483,65.71411201521762,0.6514667307115923,0.012290179052845686,0.012465181628232375,0.985881597057106,-0.5483724687505287,-0.4803888134322189,0.07599997520446777,3.678333322207133,0.0679998397827144,2.3444999853769937,0.009999990463256808,0.1150000008443991,3.536999925971031,1.3389999866485596,-0.0025544404418976763,-0.0015383342727977034,-0.0016136700267824766,80.54583358764648,0.003992706871819315,0.016082794293125424,79.72333335876465,0.015298750831840088,0.0019424980483946364,1120.1666768391926,0.008319673553172516,10431002.9,1.164686762765528
2010-03-12,NESN.SW,33.30643081665039,42532811,0.003208716685177193,0.016067827222358666,0.012841055555522804,0.1400000005960464,3.7100000381469727,2.4170000553131104,79.83000183105469,81.23999786376953,1101.5,96.68541682997528,32.74564609527588,31.598541374206544,0.017125473799398917,0.0540496274232565,59.44038546392389,0.6939520266716257,0.01112832998223606,0.011956113793510609,0.9306869679768083,-0.5535257420281697,-0.013948407707567235,-0.009999990463256836,3.6607499917348227,0.006999969482421875,2.3303333520889282,-0.004999995231628418,0.13458333350718016,3.570000037550926,1.2929999828338623,0.004956756191565548,0.0026947513854669314,-0.00610057103624595,80.40999984741211,0.004040355102409081,-0.01059557593612237,80.63249969482422,0.013217089036502755,-0.005866425992779756,1121.1500142415364,0.008985402469426924,10630609.0,0.4788557268919891
