Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
15486600,0.0060456732367422,0.9929999709129332,2.302000045776367,1.8849999904632568,95.66000366210938,46.040000915527344,1240.699951171875,121.00040984870178,90.1093647003174,88.6604995727539,45.71742171295342,0.0059782657349833,0.0056761740569958,1.0530354847261512,-0.3731690214159594,-0.8007498289643351,0.0350000858306884,2.1865833600362143,0.0349999666213989,1.7886666655540466,-0.0100000500679017,0.9745000054438908,1.3090000748634338,0.4170000553131103,-0.0062204230636397,-0.0045634358128291,0.0003137761116096,96.95916748046876,0.0041036160676191,0.0247051102339674,44.02000045776367,0.0140714734594994,-0.0028130526742935,1247.01665242513,0.0061935420780854,3348050.0,0.9896208240614718
14253400,0.005613263612763,1.0080000162124634,2.3929998874664307,1.9570000171661377,96.01000213623048,44.22999954223633,1208.5999755859375,120.27530249253142,89.83374786376953,88.80325653076171,41.26798309549067,0.005505702353265,0.0054821425124763,1.0041143998605455,-0.6372747143377938,0.0171812146030925,0.0230000019073486,2.251666665077209,0.0149999856948852,1.846833328406016,0.0,0.9811666756868362,1.3849998712539673,0.4359998703002929,-0.0080910522686488,-0.0041618680556178,0.0019829100606492,96.4966672261556,0.0040546820843819,-0.0283392113917988,44.46333376566569,0.0203908934793015,-0.0111274555140487,1236.8249918619792,0.0071002793703871,3398230.0,1.1689909158587946
22070700,0.0059812065934956,1.0080000162124634,2.319000005722046,1.8609999418258667,95.11000061035156,46.540000915527344,1226.5999755859375,120.90629058526436,89.39600105285645,89.0083950805664,38.04474569223516,0.006459031646849,0.0057496630590326,1.1231803325190146,-0.1924373470859544,-1.1218831475579578,-0.0290000438690185,2.3299999833106995,-0.03000009059906,1.898999998966853,-0.0049999952316284,1.0089166710774105,1.3109999895095823,0.4580000638961792,-0.0053377286961104,0.0024828219989154,-0.0064765770901555,95.84000078837076,0.0035065442853884,0.0099826186240004,45.43416754404704,0.0195169011352839,0.0084682449595692,1224.0583190917969,0.0071586875068208,3680780.0,0.8031993218826436
14748800,0.0058865355219165,1.1380000114440918,2.2320001125335693,1.7999999523162842,93.94000244140624,45.77000045776367,1254.300048828125,121.47307320681357,89.0775390625,89.26029388427735,58.26056825151407,0.0061719400124242,0.0056806489253736,1.0862938019385506,-0.3944369644177214,-0.5110139398569636,-0.0339999198913574,2.318999985853831,-0.0230000019073486,1.8747499982515967,0.024999976158142,1.0418333411216736,1.0940001010894775,0.4320001602172851,0.0042435094190083,-0.0001764164069351,-0.0035005220474296,95.25416755676268,0.0030233490827774,-0.0217995391708826,45.78333409627279,0.0147912459465997,0.0076317477726188,1227.6416625976562,0.0052023749907646,3500645.0,0.993074133480832
16293100,0.0059366089897361,1.0529999732971191,2.2890000343322754,1.830999970436096,93.26000213623048,49.709999084472656,1268.4000244140625,121.55871230235482,89.16014747619629,89.57174346923829,65.89656673895601,0.0053840757660446,0.0057324560297118,0.9390628860051284,-0.1736093560431956,-0.2022188562110231,-0.0209999084472656,2.2888333400090537,-0.0140000581741333,1.8392499883969624,-0.024999976158142,1.0779999991257985,1.2360000610351562,0.4580000638961794,0.0049515058792886,0.0045961007299886,-0.0063924831687557,94.37166786193846,0.0032363443419309,0.0136622788833018,47.20416704813639,0.0146660715946157,0.0069863837715871,1244.9750061035156,0.0042907332549524,3533965.0,0.9270889779607532
14612500,0.0055999789129683,1.0529999732971191,2.2669999599456787,1.8220000267028809,93.54000091552734,49.58000183105469,1258.300048828125,121.7590668691113,89.31223602294922,89.74456085205078,62.20294797675341,0.0056751161200117,0.0055819925554692,1.0165007500238052,-0.0607670040895559,-0.6783047664420634,0.0390000343322749,2.271583338578542,0.0320000648498537,1.8240833282470703,-0.0049999952316284,1.0868333180745442,1.2139999866485596,0.4449999332427978,0.0013844091985797,0.0007928640838408,0.007865568108357,93.50833384195964,0.0040354056533875,0.011217684386116,48.48499997456869,0.0163320787857856,-0.0074932951838747,1259.9000142415364,0.0049569558364999,3386255.0,0.8727045068960039
12491700,0.0048023726577584,1.0130000114440918,2.188999891281128,1.7400000095367432,93.06999969482422,48.81999969482422,1287.699951171875,122.44487924729285,89.75461387634277,89.71446807861328,53.79971120415426,0.0040833072882432,0.0052984641797762,0.7705132348711646,0.2868216305250887,0.0609133435503161,-0.023000001907349,2.256749967734019,-0.0410000085830688,1.8085000117619832,-0.0049999952316284,1.043499976396561,1.175999879837036,0.4489998817443847,0.0089769725960904,0.0037774690957059,-0.0035332101248761,93.27083333333331,0.0037186278207476,0.004733474820211,49.31749979654948,0.0118526329971707,0.0031159929517394,1268.6749979654949,0.0059537453436909,2907305.0,0.9492296129917746
15188800,0.0057046001930969,0.9879999756813048,2.194000005722046,1.7619999647140503,93.43000030517578,48.5099983215332,1285.699951171875,122.1341022943186,90.31356773376464,89.80263442993164,56.92287939914561,0.0052380573779313,0.0055817981034456,0.9382494729118824,0.5087191464276415,-0.3962864217293891,-0.0049998760223388,2.231749971707662,0.0,1.7893333435058594,0.0099999904632568,1.0159999926884968,1.206000030040741,0.4320000410079956,0.004405858926735,0.004405858926735,-0.002029506898441,93.43833287556966,0.0035204053402174,0.0301549833158638,48.47166633605957,0.0152895035380034,-0.0005442111543074,1274.3333231608074,0.0063885769833486,2929305.0,1.2892136530674378
15252000,0.0052166675690765,0.9950000047683716,2.1689999103546143,1.756999969482422,92.73999786376952,47.869998931884766,1292.5,122.25197662807513,90.38382301330566,89.84077270507812,42.94791791267247,0.0055154086834462,0.0057148797516562,0.9649273468092276,0.596482701073024,-0.2106700490480108,-0.0250000953674316,2.2028333147366843,-0.0180000066757199,1.769333332777023,-0.0030000209808348,0.9938333382209142,1.173999905586243,0.4119999408721921,0.0003505093618352,0.0018442031431022,-0.0057890321890442,93.34499994913736,0.0037382091640116,0.0092767999974263,47.80416615804037,0.0178583612815499,0.0046638165565486,1285.1749877929688,0.0049187487938261,2877250.0,1.1964549483009137
15074600,0.0050096025065826,0.9850000143051147,2.157000064849853,1.7330000400543213,92.80999755859376,47.290000915527344,1324.5,122.53747208050896,90.37287445068358,89.76135162353516,41.798175987325656,0.005343918833921,0.0054437051006493,0.98148912294326,0.4185324252520433,-0.1386814383328777,0.0360000133514399,2.169833302497864,0.0260000228881835,1.746333330869675,0.0070000290870667,0.9895833333333334,1.1720000505447383,0.4240000247955318,0.0059505571451807,-3.1141141167090325e-05,0.0015107304674075,92.98249944051106,0.0038916318135378,0.0012704080853813,47.31749947865804,0.0188263661736528,0.0063060698495962,1298.9583231608074,0.0051206810925305,2900355.0,0.8936492256979255
