Date,Close,High,Low,Open,Volume,Ticker
,PG,PG,PG,PG,PG,
2010-01-04,38.41702651977539,38.53645271345809,38.109037952104664,38.41074206640158,9190800,PG
2010-01-05,38.42959976196289,38.5175965000201,38.090181717115435,38.423315308272215,8649400,PG
2010-01-06,38.247314453125,38.316455423374016,38.027322636633556,38.30388411989865,9908400,PG
2010-01-07,38.03990173339844,38.153041090124766,37.86390824414924,38.077615651551035,8972800,PG
2010-01-08,37.98961639404297,38.04618607223467,37.750768772994896,37.93933356772339,8464600,PG
2010-01-11,37.838775634765625,37.882774018708936,37.09079831226507,37.7633501762531,14774600,PG
2010-01-12,38.2724494934082,38.5678690723458,38.02731511843041,38.15302573059942,13460700,PG
2010-01-13,38.6684455871582,38.838154591252085,38.285029214693985,38.36674149023497,16968100,PG
2010-01-14,38.70616149902344,38.80672953652923,38.58045085270841,38.6055910637865,9139500,PG
2010-01-15,38.22846603393555,38.88215955373151,37.98961601752329,38.718734974916806,15768300,PG
2010-01-19,38.794158935546875,38.86329991216038,38.215890911104964,38.215890911104964,11577700,PG
2010-01-20,38.26871871948242,38.64222657058042,38.04714487377659,38.597912284428745,11557800,PG
2010-01-21,37.88254165649414,38.572581363725156,37.63564713632884,38.338348410612824,14298400,PG
2010-01-22,38.180091857910156,38.420654446384525,37.490051980554554,37.82557513786452,17703200,PG
2010-01-25,38.38267135620117,38.604242792300425,38.07880092314468,38.50928464037826,11630800,PG
2010-01-26,38.42064666748047,38.585244631476876,37.98383345216157,38.09145315443475,13079000,PG
2010-01-27,38.496620178222656,38.604239891971844,37.952184787627765,38.275046343822666,15228400,PG
2010-01-28,39.04737854003906,40.07927329380777,38.98407312089001,39.04104654915599,26930000,PG
2010-01-29,38.965084075927734,39.40189972946557,38.91444021773256,39.19298747517404,17067100,PG
2010-02-01,39.24363327026367,39.40189924948486,38.939760465005456,39.15500229334416,12908100,PG
2010-02-02,39.819725036621094,39.90835360682553,39.03472464419373,39.20565220742261,17680700,PG
2010-02-03,39.66145706176758,39.794399910434265,39.477867938400834,39.71843291333148,11083500,PG
2010-02-04,38.8701286315918,39.46520789259634,38.813152777829316,39.37657932339857,14306600,PG
2010-02-05,38.80682373046875,38.895452306391725,38.256058712270566,38.673880866584284,14844400,PG
2010-02-08,38.62323760986328,38.939769642910655,38.49662672860254,38.654892745126226,11431800,PG
2010-02-09,39.09803771972656,39.24997416617269,38.62323964513576,38.85747510069637,11427100,PG
2010-02-10,39.04104995727539,39.15500165364874,38.75617313128918,39.085366652484716,9854600,PG
2010-02-11,39.224647521972656,39.35126081355341,38.78783420171411,38.88279235918892,10383400,PG
2010-02-12,39.09803771972656,39.33227317528717,38.80049923514756,39.09803771972656,16188300,PG
