Date,Close,High,Low,Open,Volume,Ticker
,PG,PG,PG,PG,PG,
2010-01-04,38.41702651977539,38.53645271345809,38.109037952104664,38.41074206640158,9190800,PG
2010-01-05,38.42960739135742,38.51760414688454,38.090189279125596,38.42332293641909,8649400,PG
2010-01-06,38.24730682373047,38.316447780187566,38.02731505112196,38.303876479219866,9908400,PG
2010-01-07,38.03989791870117,38.15303726408172,37.863904447100865,38.077611833071764,8972800,PG
2010-01-08,37.9896125793457,38.046182251857,37.75076498228132,37.93932975807523,8464600,PG
2010-01-11,37.838768005371094,37.88276638044306,37.090790833684466,37.763342562066526,14774600,PG
2010-01-12,38.2724609375,38.56788060477291,38.02732648922299,38.153037138981546,13460700,PG
2010-01-13,38.6684684753418,38.83817757988789,38.28505187593015,38.366764199837334,16968100,PG
2010-01-14,38.70616149902344,38.80672953652923,38.58045085270841,38.6055910637865,9139500,PG
2010-01-15,38.22846603393555,38.88215955373151,37.98961601752329,38.718734974916806,15768300,PG
2010-01-19,38.794158935546875,38.86329991216038,38.215890911104964,38.215890911104964,11577700,PG
2010-01-20,38.26871871948242,38.64222657058042,38.04714487377659,38.597912284428745,11557800,PG
2010-01-21,37.88254928588867,38.57258913209096,37.6356547159998,38.33835613180504,14298400,PG
2010-01-22,38.18008041381836,38.42064293018655,37.490040743295154,37.82556380003548,17703200,PG
2010-01-25,38.38266372680664,38.604235118863734,38.07879335415103,38.50927698581657,11630800,PG
2010-01-26,38.4206428527832,38.585240800437056,37.983829680834475,38.09144937242235,13079000,PG
2010-01-27,38.49662780761719,38.60424754269482,37.952192309124186,38.27505392930492,15228400,PG
2010-01-28,39.04738235473633,40.07927720931504,38.98407692940272,39.04105036323466,26930000,PG
2010-01-29,38.9650764465332,39.401892014542184,38.914432598254145,39.19297980115584,17067100,PG
2010-02-01,39.24362564086914,39.401891589321686,38.93975289468714,39.15499468118047,12908100,PG
2010-02-02,39.819725036621094,39.90835360682553,39.03472464419373,39.20565220742261,17680700,PG
2010-02-03,39.66144561767578,39.794388427982554,39.477856547282656,39.718421452799625,11083500,PG
2010-02-04,38.87012481689453,39.46520401949826,38.813148968723645,39.37657545899847,14306600,PG
2010-02-05,38.806827545166016,38.89545612980115,38.25606247282782,38.67388466821332,14844400,PG
2010-02-08,38.62322998046875,38.93976195099035,38.496619124217936,38.65488510947874,11431800,PG
2010-02-09,39.098026275634766,39.24996267760872,38.623228340018535,38.85746372701785,11427100,PG
2010-02-10,39.041038513183594,39.154990176154314,38.756161770703244,39.08535519540238,9854600,PG
2010-02-11,39.224639892578125,39.35125315953195,38.787826657282004,38.88278479628697,10383400,PG
2010-02-12,39.098026275634766,39.33226166263408,38.800487878146015,39.098026275634766,16188300,PG
