Date,Close,High,Low,Open,Volume,Ticker
,KO,KO,KO,KO,KO,
2010-01-04,17.435401916503906,17.49042256193624,17.392608340287094,17.472081958112962,13870400,KO
2010-01-05,17.224489212036133,17.42011882317062,17.16029884712072,17.377324080522833,23172400,KO
2010-01-06,17.21837615966797,17.251998849928377,17.111391056353153,17.224488528051705,19264600,KO
2010-01-07,17.17558479309082,17.2306054476537,17.041090507513612,17.218379542446822,13234600,KO
2010-01-08,16.857688903808594,17.00746644365293,16.73542052488296,16.952445789740164,28712400,KO
2010-01-11,17.200037002563477,17.25505765094289,16.750702096144106,16.857687208454106,28642400,KO
2010-01-12,17.386499404907227,17.42317945621921,17.135850249872714,17.145019971191257,23269800,KO
2010-01-13,17.432344436645508,17.554612795817143,17.328416681160867,17.380381141921934,15157400,KO
2010-01-14,17.46290397644043,17.499584000693897,17.352862737643083,17.435393666741092,12392600,KO
2010-01-15,17.20615005493164,17.530159235148126,17.129732619440958,17.407892037985548,27460800,KO
2010-01-19,17.245887756347656,17.26728571286908,17.09305287229904,17.18475473555831,14615400,KO
2010-01-20,16.96466636657715,17.23671218120495,16.900476016930927,17.16640829834901,18810200,KO
2010-01-21,16.61927032470703,16.9891317495744,16.564249655422234,16.979960860668264,27396800,KO
2010-01-22,16.579526901245117,16.769041810017836,16.500052117347284,16.613149592546126,23551400,KO
2010-01-25,16.61315155029297,16.671229552917215,16.469487551149754,16.65594629760891,16853200,KO
2010-01-26,16.5489559173584,16.65899718625559,16.466424965685505,16.527559133521418,15515000,KO
2010-01-27,16.66205596923828,16.707906893777352,16.414464241632153,16.50616492467285,20414800,KO
2010-01-28,16.561180114746094,16.76292201742476,16.545896866944407,16.723184640310716,20905200,KO
2010-01-29,16.58258056640625,16.793492231256227,16.47559664207017,16.64065738732622,22146800,KO
2010-02-01,16.622310638427734,16.67733125131621,16.506155881659087,16.662046840818558,14517600,KO
2010-02-02,16.827117919921875,16.876025028675485,16.552015870446862,16.66816952496328,16888600,KO
2010-02-03,16.772090911865234,16.799601222976406,16.66816319944936,16.787374158918773,15899400,KO
2010-02-04,16.331932067871094,16.714019190615527,16.322762350057182,16.674281803359644,21342800,KO
2010-02-05,16.228002548217773,16.331930280874253,16.056827116184383,16.273853464345162,29285000,KO
2010-02-08,16.093515396118164,16.283030345153062,16.069061252481276,16.283030345153062,16721200,KO
2010-02-09,16.509212493896484,16.80571234150974,16.313584161216873,16.41139832755668,31495000,KO
2010-02-10,16.441967010498047,16.689558624372474,16.25245103109271,16.689558624372474,18717600,KO
2010-02-11,16.573413848876953,16.607037707193825,16.28302735963924,16.383897768552323,26327200,KO
2010-02-12,16.500045776367188,16.62842762177356,16.390004527743738,16.48170517958426,24640000,KO
2010-02-16,16.75680923461914,16.75680923461914,16.4847634470546,16.66205122835089,19339400,KO
2010-02-17,16.912704467773438,16.9799510065105,16.7384716721273,16.753756089421355,17064600,KO
2010-02-18,17.089994430541992,17.09305061476277,16.857685950526413,16.857685950526413,17264600,KO
2010-02-19,17.03190803527832,17.086928648647167,16.86684619517178,17.056360993421798,18944800,KO
2010-02-22,16.927989959716797,17.07471129006945,16.894366102878955,17.056370686511315,13487600,KO
2010-02-23,16.759872436523438,16.99523711066859,16.747645367050634,16.937160279729042,14835600,KO
2010-02-24,16.86074447631836,16.866858011646414,16.717079311203154,16.811837359731555,14470600,KO
2010-02-25,16.2371768951416,16.37778586721025,16.081285834722372,16.243290430104377,63648600,KO
2010-02-26,16.114913940429688,16.228011451949328,15.965135209467565,16.228011451949328,63095400,KO
