Date,Close,High,Low,Open,Volume,Ticker
,KO,KO,KO,KO,KO,
2010-01-04,17.435396194458008,17.49041682183336,17.392602632285424,17.472076224029205,13870400,KO
2010-01-05,17.224485397338867,17.42011496514738,17.160295046639657,17.377320231977322,23172400,KO
2010-01-06,17.218372344970703,17.25199502778207,17.11138726535822,17.224484712000255,19264600,KO
2010-01-07,17.17558479309082,17.2306054476537,17.041090507513612,17.218379542446822,13234600,KO
2010-01-08,16.85768699645996,17.00746451935785,16.73541863136828,16.952443871670347,28712400,KO
2010-01-11,17.200035095214844,17.255055737492903,16.750700238623175,16.85768533906937,28642400,KO
2010-01-12,17.386491775512695,17.423171810729052,17.135842730465892,17.14501244776066,23269800,KO
2010-01-13,17.432342529296875,17.554610875090596,17.328414785183423,17.38037924025883,15157400,KO
2010-01-14,17.462907791137695,17.499587823403758,17.352866528302304,17.435397475428847,12392600,KO
2010-01-15,17.206148147583008,17.530157291882194,17.129730720563405,17.407890108273268,27460800,KO
2010-01-19,17.245887756347656,17.26728571286908,17.09305287229904,17.18475473555831,14615400,KO
2010-01-20,16.96466636657715,17.23671218120495,16.900476016930927,17.16640829834901,18810200,KO
2010-01-21,16.6192569732666,16.989118100998013,16.564236348183815,16.979947219459504,27396800,KO
2010-01-22,16.579524993896484,16.769039880866952,16.50005021914162,16.613147681329455,23551400,KO
2010-01-25,16.6131534576416,16.671231466933754,16.469489442004384,16.65594820987079,16853200,KO
2010-01-26,16.54895782470703,16.658999106287023,16.466426863522038,16.527561038403967,15515000,KO
2010-01-27,16.662057876586914,16.707908806374657,16.414466120638323,16.50616681417623,20414800,KO
2010-01-28,16.561182022094727,16.762923948007977,16.54589877253287,16.723186566317384,20905200,KO
2010-01-29,16.582578659057617,16.79349029964828,16.47559474702696,16.64065547329752,22146800,KO
2010-02-01,16.622323989868164,16.677344646950523,16.506169139801216,16.662060224176066,14517600,KO
2010-02-02,16.827116012573242,16.876023115783248,16.552013994280962,16.6681676356314,16888600,KO
2010-02-03,16.772090911865234,16.799601222976406,16.66816319944936,16.787374158918773,15899400,KO
2010-02-04,16.331928253173828,16.714015286673053,16.322758537501716,16.67427790869875,21342800,KO
2010-02-05,16.228012084960938,16.33193987869284,16.056836552332534,16.27386302803363,29285000,KO
2010-02-08,16.093515396118164,16.283030345153062,16.069061252481276,16.283030345153062,16721200,KO
2010-02-09,16.50922203063965,16.805722049529574,16.313593584953004,16.411407807796326,31495000,KO
2010-02-10,16.441970825195312,16.68956249651342,16.25245480182042,16.68956249651342,18717600,KO
2010-02-11,16.57341194152832,16.607035795975595,16.28302548570969,16.383895883014116,26327200,KO
2010-02-12,16.50005340576172,16.628435310530094,16.39001210625671,16.481712800498354,24640000,KO
2010-02-16,16.75680923461914,16.75680923461914,16.4847634470546,16.66205122835089,19339400,KO
2010-02-17,16.912702560424805,16.979949091578067,16.73846978442796,16.753754199998298,17064600,KO
2010-02-18,17.089996337890625,17.093052522452492,16.857687831947988,16.857687831947988,17264600,KO
2010-02-19,17.03191375732422,17.08693438917781,16.866851861763447,17.05636672368292,18944800,KO
2010-02-22,16.9279842376709,17.074705518428402,16.894360392198685,17.056364921069807,13487600,KO
2010-02-23,16.75986671447754,16.995231308266025,16.74763964917922,16.93715449715469,14835600,KO
2010-02-24,16.860740661621094,16.866854195565978,16.71707552900974,16.81183355609939,14470600,KO
2010-02-25,16.23716926574707,16.3777781717475,16.08127827857668,16.243282797837264,63648600,KO
2010-02-26,16.114910125732422,16.228007610479796,15.965131430225687,16.228007610479796,63095400,KO
2010-03-01,16.283018112182617,16.31358460272724,16.13629685870205,16.267734866910303,39449800,KO
2010-03-02,16.292192459106445,16.411403438581814,16.246342710251334,16.316646591325597,24506200,KO
2010-03-03,16.484773635864258,16.542850482419034,16.255521268778484,16.29220132102161,26574200,KO
2010-03-04,16.649831771850586,16.824063437283748,16.603980842615513,16.72013567491681,28983200,KO
2010-03-05,16.720138549804688,16.796556000977436,16.61621076956824,16.717081198776626,24238600,KO
2010-03-08,16.646770477294922,16.772094999335565,16.60397690870114,16.726245247001064,18915600,KO
2010-03-09,16.561182022094727,16.686506534161484,16.49087814128042,16.610089120314992,23070000,KO
2010-03-10,16.567296981811523,16.619260268004076,16.518389879379647,16.585636416450168,21574800,KO
2010-03-11,16.51799201965332,16.573462984001655,16.33308958887953,16.573462984001655,29130600,KO
2010-03-12,16.44094467163086,16.570377278426385,16.413209197001866,16.54572300072032,22334400,KO
2010-03-15,16.533401489257812,16.591953651204573,16.447112669632975,16.55805459802135,23874000,KO
2010-03-16,16.548805236816406,16.60119381313898,16.508742623664606,16.579621908114312,22287800,KO
2010-03-17,16.591951370239258,16.638177559239832,16.5179897029545,16.58578780000046,26074400,KO
2010-03-18,16.62584686279297,16.653582335145032,16.561131152498344,16.61043852828195,23496200,KO
2010-03-19,16.872386932373047,16.967920505336206,16.51798929369819,16.872386932373047,43610800,KO
2010-03-22,16.80767250061035,16.90320490532927,16.76452868227524,16.792264162002223,18127400,KO
2010-03-23,17.041879653930664,17.054206793132632,16.767607272380687,16.86005846523406,19081200,KO
2010-03-24,16.83232879638672,17.06037624796878,16.82924759831367,17.017232421459468,17052600,KO
2010-03-25,16.88779640197754,17.00490189030251,16.841571386604087,16.921695451933257,16638800,KO
2010-03-26,16.841569900512695,16.940184668638047,16.795343713637347,16.88471371461994,16276800,KO
2010-03-29,16.878551483154297,16.93710363900299,16.84773363093325,16.887796251030178,13853600,KO
2010-03-30,16.909364700317383,16.964835647385637,16.829240652096914,16.918610641882502,13631600,KO
2010-03-31,16.949424743652344,17.038794719894543,16.795339064164594,16.884709040406793,22922000,KO
2010-04-01,17.041879653930664,17.081942268546715,16.98949107569334,17.060370362733618,14346000,KO
2010-04-05,16.90629005432129,17.122010356997837,16.841574316192645,17.122010356997837,19191800,KO
2010-04-06,16.730628967285156,16.90012303640237,16.70905705897465,16.90012303640237,17604200,KO
2010-04-07,16.585790634155273,16.73371281842068,16.505666558521057,16.73371281842068,24060800,KO
2010-04-08,16.56729507446289,16.573458643952108,16.468680313796735,16.573458643952108,19466800,KO
2010-04-09,16.823078155517578,16.829241725093762,16.59503078352154,16.61352149225009,20640600,KO
2010-04-12,16.875465393066406,16.906283238499356,16.79842254285493,16.84156752646106,16930400,KO
2010-04-13,16.95559310913086,16.974083819109907,16.841570003212002,16.85081477041114,15055000,KO
2010-04-14,16.93402671813965,16.967925776353336,16.841575489290328,16.958679830561596,13865200,KO
2010-04-15,16.72138786315918,16.878556012712274,16.681326407892147,16.87547363887255,20351000,KO
2010-04-16,16.940187454223633,16.99257604408824,16.693649317789603,16.712140030696446,35075600,KO
2010-04-19,17.048046112060547,17.048046112060547,16.924777050316205,16.943267762252127,26468600,KO
2010-04-20,16.786104202270508,17.038804771660576,16.73987800092161,17.017232857852726,32508800,KO
2010-04-21,16.699810028076172,16.819997878010977,16.64125787727262,16.816915505264035,19263200,KO
2010-04-22,16.73679542541504,16.798428788033274,16.64126183242712,16.6844056564923,20295600,KO
2010-04-23,16.604272842407227,16.78301161599186,16.561129041044744,16.78301161599186,21675400,KO
2010-04-26,16.558055877685547,16.749121893797895,16.558055877685547,16.64126233040731,17890800,KO
2010-04-27,16.29302215576172,16.598112369632958,16.283777389625833,16.536477852372233,27600400,KO
2010-04-28,16.44403076171875,16.50874649195679,16.197493806825555,16.336170035741088,24754600,KO
2010-04-29,16.561128616333008,16.699804781275933,16.50565768012368,16.524147208473195,17437600,KO
2010-04-30,16.471757888793945,16.628924750460502,16.456349557349043,16.524146450822688,19349600,KO
2010-05-03,16.56729507446289,16.625848396820135,16.416291736509386,16.55188673853018,16123400,KO
2010-05-04,16.388561248779297,16.579627258765427,16.348498622698305,16.453276984738643,23282800,KO
2010-05-05,16.536474227905273,16.610435867523346,16.39471569218271,16.46559496004399,23670400,KO
2010-05-06,16.117372512817383,16.702898952860078,15.781465462060908,16.539567225044106,47912000,KO
2010-05-07,16.231388092041016,16.283777844629736,15.88315523461172,16.083465951830394,43535600,KO
2010-05-10,16.65359115600586,16.668999498678172,16.410135344807262,16.595037808037404,35311400,KO
2010-05-11,16.52106475830078,16.66282328426253,16.487165724792472,16.524145954265038,23165200,KO
2010-05-12,16.647418975830078,16.672072076242,16.46251543262804,16.579620892431272,24005400,KO
2010-05-13,16.484086990356445,16.641253870769415,16.471759853498043,16.62584553748665,19319800,KO
2010-05-14,16.437862396240234,16.53339595271241,16.28994026645081,16.444025965262366,25868200,KO
2010-05-17,16.45943832397461,16.502582142096603,16.286861875905753,16.481010233035608,17393400,KO
2010-05-18,16.363906860351562,16.554974044716456,16.357744464606526,16.548810473390393,20435600,KO
2010-05-19,16.370059967041016,16.440939228609313,16.166666945624954,16.333079738305443,21119200,KO
2010-05-20,15.883155822753906,16.179000114130055,15.880073450121252,16.179000114130055,29290400,KO
2010-05-21,15.898571014404297,15.938633646838205,15.50102941518937,15.667442341686021,34233400,KO
2010-05-24,15.858504295349121,15.98485455685232,15.722909265505493,15.781461424296417,16832600,KO
2010-05-25,15.59964370727539,15.633542766249617,15.39008695687216,15.522600818908943,28693800,KO
2010-05-26,15.4332275390625,15.679764476067476,15.390082546453389,15.664356137926072,32607800,KO
2010-05-27,15.78762435913086,15.79378792963652,15.488697655301129,15.596558375778876,22663600,KO
2010-05-28,15.840011596679688,16.009505644044992,15.716742557370004,15.772213507501293,23577000,KO
