Date,Close,High,Low,Open,Volume,Ticker
,UL,UL,UL,UL,UL,
2010-01-04,20.892929077148438,20.997005315055727,20.834388672170647,20.957976174986037,709690,UL
2010-01-05,20.437597274780273,20.450606249511342,20.346532248245662,20.366047913759395,825396,UL
2010-01-06,20.32701873779297,20.463617378978494,20.22944922412493,20.22944922412493,1608701,UL
2010-01-07,20.183921813964844,20.209939768522922,20.034314168420757,20.060332122978835,1212386,UL
2010-01-08,20.28148078918457,20.300994244945148,20.08634182474599,20.17740461829534,676390,UL
2010-01-11,20.314010620117188,20.489636192812515,20.261974719121365,20.489636192812515,960194,UL
2010-01-12,20.437597274780273,20.437597274780273,20.28148737459032,20.320514298783525,567787,UL
2010-01-13,20.548173904418945,20.619723251294392,20.40507080383466,20.53516493225977,877344,UL
2010-01-14,20.69778823852539,20.74982635308291,20.645752327385516,20.691283749632905,567610,UL
2010-01-15,20.515653610229492,20.639243278717633,20.43759755734676,20.613223125478616,720612,UL
2010-01-19,21.01651382446289,21.081560906952408,20.821374780411652,20.821374780411652,1009390,UL
2010-01-20,20.801856994628906,20.808361481184672,20.639240423901082,20.762827871877466,1286268,UL
2010-01-21,20.4180850982666,20.925448365226153,20.333524553773344,20.8669057718332,734554,UL
2010-01-22,20.112361907958984,20.32050986507478,20.112361907958984,20.22294037246321,880186,UL
2010-01-25,20.19692611694336,20.30100011450675,20.15789699072143,20.2164395783458,709512,UL
2010-01-26,20.09935188293457,20.170901224595255,19.923726364752543,19.930230850358058,505894,UL
2010-01-27,20.105863571166992,20.131881522909605,19.917229014198405,19.936742478005364,735708,UL
2010-01-28,20.027807235717773,20.216441790079244,19.923733226768405,20.216441790079244,906737,UL
2010-01-29,19.852176666259766,20.105858238721158,19.800138573158684,20.02129771456736,1399754,UL
2010-02-01,19.86519432067871,19.930241414629435,19.767624781461482,19.819662897305598,978754,UL
2010-02-02,20.301008224487305,20.333530673150317,19.988786107068584,20.040822024929405,862248,UL
2010-02-03,20.079835891723633,20.190414336477197,20.0147888404619,20.10585383086182,1062314,UL
2010-02-04,19.11065101623535,19.3253035062655,19.078126375970356,19.22122950493521,1780618,UL
2010-02-05,18.7593994140625,18.785417362888175,18.356111291887718,18.58377385265505,2144342,UL
2010-02-08,18.7593994140625,18.93502497546995,18.62930526309998,18.687847851374823,895193,UL
2010-02-09,18.967544555664062,19.09763868703903,18.609788999508016,18.61629348573509,1826882,UL
2010-02-10,19.054214477539062,19.159268388138788,18.95572629734161,19.113308275322904,1803173,UL
2010-02-11,19.218366622924805,19.238063818679166,18.883505398444996,19.05421887664396,1994626,UL
2010-02-12,19.25775909423828,19.31028716850958,19.13957370733249,19.31028716850958,2571737,UL
2010-02-16,19.362817764282227,19.37595145419179,19.07391884539263,19.10674973392016,1707802,UL
2010-02-17,19.428466796875,19.520389231481452,19.349675820903315,19.494126314211908,1766232,UL
2010-02-18,19.5860538482666,19.62544823442769,19.369380276053374,19.369380276053374,850349,UL
2010-02-19,19.717370986938477,19.776462560395455,19.474432290236223,19.57948620054537,914729,UL
2010-02-22,19.63857650756836,19.723935445384047,19.55978774803991,19.651710191653034,724608,UL
2010-02-23,19.55322265625,19.677973753738225,19.461300209636743,19.58605130712497,780108,UL
2010-02-24,19.677976608276367,19.78959626160644,19.605751341710913,19.64514795263919,1062581,UL
2010-02-25,19.454729080200195,19.454729080200195,19.152696679320023,19.185525321084075,998911,UL
2010-02-26,19.329988479614258,19.37595083241215,19.10674912077928,19.139577784089077,951314,UL
2010-03-01,19.415342330932617,19.507264798646165,19.336551326583315,19.3628142533118,1006726,UL
2010-03-02,19.5203914642334,19.62544536949074,19.467865623686375,19.59918244921723,736330,UL
2010-03-03,19.7108097076416,19.815863653528258,19.638584424793226,19.704243975033947,734198,UL
