Date,Close,High,Low,Open,Volume,Ticker
,UL,UL,UL,UL,UL,
2010-01-04,20.89292335510254,20.996999564505977,20.834382966157488,20.95797043512538,709690,UL
2010-01-05,20.43759536743164,20.45060434094864,20.346530349395717,20.36604601308814,825396,UL
2010-01-06,20.327014923095703,20.46361353864626,20.22944542773818,20.22944542773818,1608701,UL
2010-01-07,20.183921813964844,20.209939768522922,20.034314168420757,20.060332122978835,1212386,UL
2010-01-08,20.281484603881836,20.30099806331265,20.086345602740014,20.177408413417158,676390,UL
2010-01-11,20.31401252746582,20.489638116651207,20.261976621584182,20.489638116651207,960194,UL
2010-01-12,20.43759536743164,20.43759536743164,20.28148548181072,20.320512402361718,567787,UL
2010-01-13,20.548175811767578,20.61972516528447,20.405072697899996,20.535166838400873,877344,UL
2010-01-14,20.697792053222656,20.749830177371038,20.645756132492327,20.691287563131365,567610,UL
2010-01-15,20.515657424926758,20.63924711639526,20.43760135753022,20.613226958318037,720612,UL
2010-01-19,21.016510009765625,21.081557080448476,20.82137100113398,20.82137100113398,1009390,UL
2010-01-20,20.801860809326172,20.808365297074747,20.639244208777306,20.76283167941747,1286268,UL
2010-01-21,20.418081283569336,20.925444455738543,20.333520754874467,20.866901873283062,734554,UL
2010-01-22,20.11236000061035,20.32050793798651,20.11236000061035,20.222938454627908,880186,UL
2010-01-25,20.196931838989258,20.301005866038135,20.157902701709883,20.21644530592011,709512,UL
2010-01-26,20.099353790283203,20.17090313873364,19.923728255435012,19.93023274165778,505894,UL
2010-01-27,20.105859756469727,20.13187770327594,19.917225235290886,19.936738695395544,735708,UL
2010-01-28,20.02780532836914,20.216439864766,19.92373132933126,20.216439864766,906737,UL
2010-01-29,19.85218048095703,20.105862102164636,19.800142377856567,20.0213015617621,1399754,UL
2010-02-01,19.865192413330078,19.93023950103533,19.767622883480946,19.819660994328647,978754,UL
2010-02-02,20.30100440979004,20.333526852341866,19.988782351039976,20.040818259122894,862248,UL
2010-02-03,20.07984161376953,20.19042009003406,20.014794543971682,20.105859560321917,1062314,UL
2010-02-04,19.110647201538086,19.325299648721224,19.07812256776537,19.221225668165257,1780618,UL
2010-02-05,18.759397506713867,18.785415452894185,18.356109425543117,18.58377196316302,2144342,UL
2010-02-08,18.759397506713867,18.93502305026471,18.629303368978576,18.687845951301142,895193,UL
2010-02-09,18.967548370361328,19.097642527900447,18.609792742254527,18.616297229789765,1826882,UL
