Date,Close,High,Low,Open,Volume,Ticker
,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW,
2010-01-04,31.571401596069336,31.6953329858972,31.044693780249585,31.075678400552537,9387712,NESN.SW
2010-01-05,30.827817916870117,31.571403947422937,30.74106664666801,31.540421688607157,11359540,NESN.SW
2010-01-06,30.338293075561523,30.95175225914531,30.239148419646423,30.908376619919643,12466963,NESN.SW
2010-01-07,29.99127960205078,30.282515617988167,29.954099480022983,30.245337859754763,13079939,NESN.SW
2010-01-08,30.431232452392578,30.548965954798557,30.11520733803787,30.189567578941503,10171279,NESN.SW
2010-01-11,30.257736206054688,30.710083794652974,30.257736206054688,30.666708160389767,10773593,NESN.SW
2010-01-12,30.23914337158203,30.35068138634096,29.96029833468471,30.226749996187188,8826420,NESN.SW
2010-01-13,30.23914337158203,30.51179290267926,30.090427594433233,30.090427594433233,8125404,NESN.SW
2010-01-14,30.579952239990234,30.728670377618567,30.36307408490164,30.39405634080078,10090188,NESN.SW
2010-01-15,30.43743896484375,30.70389068162415,30.319705419859794,30.672908418606806,11836068,NESN.SW
2010-01-18,30.648115158081055,30.73486642163604,30.56136389452607,30.623328407409733,8961120,NESN.SW
2010-01-19,30.858802795410156,30.88978505685614,30.43124191434752,30.72867587906001,7306770,NESN.SW
2010-01-20,31.04469108581543,31.199604718706315,30.85879519910526,30.889777452924545,13541544,NESN.SW
2010-01-21,31.571401596069336,32.00516027856953,31.199607426585747,31.230592046888702,16339256,NESN.SW
2010-01-22,31.323535919189453,31.88122593993479,31.13764003353915,31.447467297554464,11117009,NESN.SW
2010-01-25,31.137643814086914,31.54042025172732,31.10666155668259,31.137643814086914,9872620,NESN.SW
2010-01-26,30.945545196533203,30.970331944098152,30.58614681201885,30.858793943850234,8582507,NESN.SW
2010-01-27,31.26157569885254,31.323540214635116,30.567563194149663,30.567563194149663,8798133,NESN.SW
2010-01-28,31.354520797729492,31.695332707713536,31.323538541493114,31.447469930233254,9327002,NESN.SW
2010-01-29,31.292560577392578,31.540423388870103,31.106664650681907,31.323542837878527,10694163,NESN.SW
2010-02-01,31.41648292541504,31.41648292541504,31.044688815391062,31.137637933845625,6031424,NESN.SW
2010-02-02,31.50943374633789,31.72631426278867,31.38550472413125,31.54041836568413,10409496,NESN.SW
2010-02-03,31.60238265991211,31.66434717059019,31.416486764083306,31.54041814923403,6613503,NESN.SW
2010-02-04,30.821619033813477,31.695331873945626,30.74725878424871,31.571400488465585,17127805,NESN.SW
2010-02-05,29.96030044555664,30.772048862651168,29.854960292970656,30.524186064880293,15779956,NESN.SW
2010-02-08,30.623327255249023,30.728669759741454,29.935512678457734,29.991281683472657,8011133,NESN.SW
2010-02-09,30.350685119628906,30.710085958903502,30.239147091150237,30.61094130734412,6127623,NESN.SW
2010-02-10,30.387863159179688,30.685297093389263,30.282520644512562,30.610939200785566,5878090,NESN.SW
2010-02-11,30.79063606262207,30.858798446474115,30.474613258338145,30.53657777249744,8564165,NESN.SW
