Date,Close,High,Low,Open,Volume,Ticker
,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW,
2010-01-04,31.57140350341797,31.695334900732995,31.04469565577779,31.075680277952642,9387712,NESN.SW
2010-01-05,30.827817916870117,31.571403947422937,30.74106664666801,31.540421688607157,11359540,NESN.SW
2010-01-06,30.338293075561523,30.95175225914531,30.239148419646423,30.908376619919643,12466963,NESN.SW
2010-01-07,29.99127769470215,30.282513692117863,29.954097575038883,30.245335936248843,13079939,NESN.SW
2010-01-08,30.431236267089844,30.548969784254265,30.11521111311991,30.189571363344946,10171279,NESN.SW
2010-01-11,30.257734298706055,30.710081858789827,30.25773429870605,30.666706227260878,10773593,NESN.SW
2010-01-12,30.2391414642334,30.350679471957015,29.960296444924364,30.226748089620276,8826420,NESN.SW
2010-01-13,30.2391414642334,30.511790978133128,30.09042569646492,30.09042569646492,8125404,NESN.SW
2010-01-14,30.5799503326416,30.728668460994005,30.36307219108024,30.39405444504694,10090188,NESN.SW
2010-01-15,30.437435150146484,30.703886833532728,30.319701619917975,30.672904574398366,11836068,NESN.SW
2010-01-18,30.648117065429688,30.73486833438353,30.56136579647584,30.62333031321579,8961120,NESN.SW
2010-01-19,30.858795166015625,30.88977741980169,30.431234390661256,30.728668281837482,7306770,NESN.SW
2010-01-20,31.044689178466797,31.199602801839973,30.858793303177848,30.88977555509362,13541544,NESN.SW
2010-01-21,31.57140350341797,32.005162212123174,31.199609311472877,31.230593933647732,16339256,NESN.SW
2010-01-22,31.323537826538086,31.881227881242214,31.137641929568236,31.447469212449512,11117009,NESN.SW
2010-01-25,31.137643814086914,31.54042025172732,31.10666155668259,31.137643814086914,9872620,NESN.SW
2010-01-26,30.94554328918457,30.97033003522177,30.586144926821966,30.858792041848567,8582507,NESN.SW
2010-01-27,31.261577606201172,31.323542125764362,30.567565059154816,30.567565059154816,8798133,NESN.SW
2010-01-28,31.354520797729492,31.695332707713536,31.323538541493114,31.447469930233254,9327002,NESN.SW
2010-01-29,31.292558670043945,31.540421466413704,31.106662754664033,31.323540928641464,10694163,NESN.SW
2010-02-01,31.416492462158203,31.416492462158207,31.044698239272936,31.137647385943,6031424,NESN.SW
2010-02-02,31.509435653686523,31.726316183265645,31.38550662397813,31.540420274908342,10409496,NESN.SW
2010-02-03,31.60238265991211,31.66434717059019,31.416486764083306,31.54041814923403,6613503,NESN.SW
2010-02-04,30.82162094116211,31.69533383536264,30.747260686995673,31.571402442213294,17127805,NESN.SW
2010-02-05,29.960302352905273,30.77205082167776,29.854962193613066,30.52418800812731,15779956,NESN.SW
2010-02-08,30.623329162597656,30.728671673651263,29.93551454296641,29.991283551454856,8011133,NESN.SW
2010-02-09,30.35068130493164,30.710082099034093,30.239143290471887,30.610937459935943,6127623,NESN.SW
2010-02-10,30.387861251831055,30.685295167371656,30.28251874377594,30.610937279435166,5878090,NESN.SW
2010-02-11,30.790634155273438,30.858796534903114,30.47461137056578,30.536575880886637,8564165,NESN.SW
2010-02-12,31.19961166381836,31.571405883795478,30.945553343875066,31.01371573572729,9959678,NESN.SW
2010-02-15,31.0756778717041,31.41648741508481,30.98272873996636,31.323538283347066,2659918,NESN.SW
2010-02-16,31.354520797729492,31.416487673996876,31.10666038404384,31.10666038404384,8856717,NESN.SW
2010-02-17,31.664348602294922,31.695333222829497,31.44747044132092,31.540419575335303,11772970,NESN.SW
2010-02-18,31.881223678588867,31.88122367858887,31.60237868799477,31.695327806124226,8496057,NESN.SW
2010-02-19,32.655799865722656,33.1515231029138,31.75730016867911,31.819264686904933,52423799,NESN.SW
2010-02-22,32.46990203857422,32.87267611095553,32.43891741748782,32.77972933908048,6119947,NESN.SW
2010-02-23,32.71775817871094,32.93463867895755,32.562844548732386,32.65579367223727,7892420,NESN.SW
2010-02-24,33.15152359008789,33.15152359008789,32.71776486474832,32.74874712431653,6508209,NESN.SW
2010-02-25,32.6867790222168,33.12053770000988,32.500883121389656,33.027588567699,7606609,NESN.SW
2010-02-26,33.12053298950195,33.12053298950195,32.77972349249077,32.84168799602215,8937101,NESN.SW
