Date,Close,High,Low,Open,Volume,Ticker
,PEP,PEP,PEP,PEP,PEP,
2010-01-04,37.96263122558594,38.13620225939927,37.590690255621396,37.931634371209576,6585900,PEP
2010-01-05,38.421348571777344,38.495735806760194,37.751858727476524,37.81384769584098,8886000,PEP
2010-01-06,38.03702163696289,38.72511024212926,37.9564340653928,38.427558860249135,9998000,PEP
2010-01-07,37.795257568359375,38.049416163171195,37.52250038825932,38.03081757788295,10792000,PEP
2010-01-08,37.671268463134766,37.70226294508428,37.3613189141849,37.66506814790843,8674700,PEP
2010-01-11,37.62788009643555,37.69606938350011,37.25593917555456,37.61548182926675,6461200,PEP
2010-01-12,38.1547966003418,38.2353841612394,37.50390289088361,37.516301159077685,9081800,PEP
2010-01-13,38.46473693847656,38.64450823686224,38.06800191081665,38.06800191081665,7380100,PEP
2010-01-14,38.92967987060547,39.004067132704854,38.28498395980165,38.44615911986681,7211600,PEP
2010-01-15,38.613521575927734,38.99785841621532,38.32216819641914,38.811889129929575,8361200,PEP
2010-01-19,38.63831329345703,38.68790399341002,38.415149231849874,38.57632196260644,5615800,PEP
2010-01-20,38.40277099609375,38.52675135773408,38.086620955674476,38.48955653982337,5606000,PEP
2010-01-21,37.77665710449219,38.532934899374915,37.65267915395153,38.439949071741594,7121500,PEP
2010-01-22,37.435707092285156,37.962622757686376,37.38611639285499,37.65887115153956,7229000,PEP
2010-01-25,37.33650588989258,37.627859093917316,37.24352248511808,37.627859093917316,4903800,PEP
2010-01-26,37.34892654418945,37.52249756228774,37.082369700836935,37.25594071893522,5001700,PEP
2010-01-27,37.37372970581055,37.43571869048533,36.945997671478715,37.224952831971606,6145900,PEP
2010-01-28,37.03277587890625,37.503898187559095,36.88399904396307,37.37991788589437,9285900,PEP
2010-01-29,36.9583854675293,37.41711186419765,36.64843590253724,37.09476403283861,8127200,PEP
2010-02-01,37.62788009643555,37.658874581993715,36.89639888657005,37.15055745171127,7303200,PEP
2010-02-02,37.90684127807617,37.98742648051178,37.404722018449135,37.61548786468082,6296700,PEP
2010-02-03,37.99363327026367,38.06182257988634,37.541107010174144,37.764268798854985,4863000,PEP
2010-02-04,36.97078323364258,37.77045366803631,36.95838496744336,37.70846470176768,6920300,PEP
2010-02-05,36.89020919799805,37.06378262363681,36.5430670761772,36.89020919799805,7347800,PEP
2010-02-08,36.54926300048828,36.983192993407066,36.419084712031115,36.94599818325006,7047700,PEP
2010-02-09,37.22494888305664,37.49150574539193,36.75382650121284,36.75382650121284,7940200,PEP
2010-02-10,37.42951583862305,37.60928481654057,36.89020181068684,37.169156934666276,10917200,PEP
2010-02-11,37.93162536621094,38.24777523386295,37.503895835259435,37.73325784188032,14391100,PEP
2010-02-12,37.764251708984375,37.95022332915131,37.49769727384835,37.85103956860172,8566800,PEP
2010-02-16,38.006038665771484,38.092824216203404,37.50391922647822,37.832465200178746,6930800,PEP
2010-02-17,38.50194549560547,38.55773652660665,37.96883172486716,38.111408278597246,6703500,PEP
2010-02-18,38.76228332519531,38.880065647441356,38.415141402096225,38.415141402096225,6942900,PEP
2010-02-19,38.84288024902344,39.004052985902696,38.42134864213606,38.63211444557975,6416500,PEP
2010-02-22,38.68790817260742,38.97306123114087,38.495738573303015,38.86147918828382,4709500,PEP
2010-02-23,38.29736328125,38.73129309745498,38.24777258596423,38.57012038186715,5159400,PEP
2010-02-24,38.48334884643555,38.53293955970394,38.17339920314168,38.421357498939905,6888100,PEP
2010-02-25,38.61973190307617,38.64452844645437,37.82626143280201,38.130010812635106,8074100,PEP
2010-02-26,38.725093841552734,38.79948106433677,38.37794952734859,38.743690056066946,14785800,PEP
2010-03-01,39.3202018737793,39.41318768885981,38.725099278501084,38.83668131070669,9016500,PEP
2010-03-02,39.54957580566406,39.673556141552055,39.314013403949694,39.43179578717099,9527200,PEP
2010-03-03,39.9428825378418,40.12392849310354,39.83050787235488,39.84299421091182,8486300,PEP
2010-03-04,40.024044036865234,40.26752169397072,39.930397684966664,40.22382069815823,7830600,PEP
2010-03-05,40.18636703491211,40.255040713846924,39.89918597922778,40.14266603586737,8448600,PEP
2010-03-08,40.04901123046875,40.24254350498523,39.83050389980374,40.12392449128769,5086300,PEP
2010-03-09,40.180110931396484,40.36115923539885,39.83050065968763,39.8804460048711,7655400,PEP
2010-03-10,40.22380828857422,40.32369420687891,39.961602394593314,40.142650682261035,6450000,PEP
2010-03-11,40.560943603515625,40.57967192077548,39.89293996395721,40.080227899607,7536900,PEP
2010-03-12,40.6421012878418,40.735747637319434,40.37989531974536,40.52972662107887,6896400,PEP
2010-03-15,41.29761505126953,41.3662887135056,40.82938813405117,41.01043644694166,10468000,PEP
2010-03-16,41.24766540527344,41.39125707399914,41.097834141031406,41.36004004421746,7474500,PEP
2010-03-17,41.55982208251953,41.566066441901974,41.21645376224485,41.29761614506467,6922300,PEP
2010-03-18,41.52861022949219,41.659717977626386,41.30386565724368,41.55982726724818,6961900,PEP
2010-03-19,41.55358123779297,41.81579196047659,41.36629330793443,41.55358123779297,10947400,PEP
