Date,Close,High,Low,Open,Volume,Ticker
,PEP,PEP,PEP,PEP,PEP,
2010-01-04,37.96262741088867,38.13619842726061,37.590686478298835,37.931630559627045,6585900,PEP
2010-01-05,38.421363830566406,38.49575109509166,37.751873720382044,37.81386271336501,8886000,PEP
2010-01-06,38.037017822265625,38.72510635842423,37.95643025877759,38.427555006385255,9998000,PEP
2010-01-07,37.795257568359375,38.049416163171195,37.52250038825932,38.03081757788295,10792000,PEP
2010-01-08,37.67127227783203,37.70226676292013,37.36132269749581,37.66507196197784,8674700,PEP
2010-01-11,37.62787628173828,37.696065561889846,37.255935398564496,37.61547801582641,6461200,PEP
2010-01-12,38.15480041503906,38.23538798399377,37.503906640504844,37.5163049099385,9081800,PEP
2010-01-13,38.46474075317383,38.64451206938813,38.06800568616816,38.06800568616816,7380100,PEP
2010-01-14,38.92967224121094,39.004059488732,38.28497645675389,38.44615158523213,7211600,PEP
2010-01-15,38.61351013183594,38.997846858215595,38.322156838677266,38.81187762704654,8361200,PEP
2010-01-19,38.63831329345703,38.68790399341002,38.415149231849874,38.57632196260644,5615800,PEP
2010-01-20,38.402767181396484,38.52674753072136,38.08661717238163,38.48955271650536,5606000,PEP
2010-01-21,37.776649475097656,38.5329271172421,37.65267154959565,38.43994130838825,7121500,PEP
2010-01-22,37.435699462890625,37.962615020906476,37.38610877356704,37.65886347666421,7229000,PEP
2010-01-25,37.33652114868164,37.62787447177743,37.24353770590642,37.62787447177743,4903800,PEP
2010-01-26,37.34892654418945,37.52249756228774,37.082369700836935,37.25594071893522,5001700,PEP
2010-01-27,37.37371826171875,37.43570722741208,36.945986358361395,37.22494143343631,6145900,PEP
2010-01-28,37.03278350830078,37.503905914013,36.884006642707,37.37992558680619,9285900,PEP
2010-01-29,36.95838165283203,37.417108002152474,36.64843211983173,37.09476020406489,8127200,PEP
2010-02-01,37.62787628173828,37.65887076415424,36.89639514603001,37.15055368540475,7303200,PEP
2010-02-02,37.906829833984375,37.987415012091276,37.40471072594737,37.61547650854875,6296700,PEP
2010-02-03,37.993621826171875,38.06181111525518,37.541095702388134,37.76425742385023,4863000,PEP
2010-02-04,36.97078323364258,37.77045366803631,36.95838496744336,37.70846470176768,6920300,PEP
2010-02-05,36.890193939208984,37.06376729305309,36.543051960975525,36.890193939208984,7347800,PEP
2010-02-08,36.549259185791016,36.98318913341992,36.41908091092074,36.945994327144994,7047700,PEP
2010-02-09,37.22495651245117,37.4915134294183,36.753834034049056,36.753834034049056,7940200,PEP
2010-02-10,37.42951583862305,37.60928481654057,36.89020181068684,37.169156934666276,10917200,PEP
2010-02-11,37.931617736816406,38.24776754087948,37.50388829189647,37.73325025238453,14391100,PEP
2010-02-12,37.76426315307617,37.95023482960001,37.497708637163406,37.85105103899374,8566800,PEP
2010-02-16,38.00603103637695,38.0928165693874,37.503911697879964,37.83245760562764,6930800,PEP
2010-02-17,38.50194549560547,38.55773652660665,37.96883172486716,38.111408278597246,6703500,PEP
2010-02-18,38.762298583984375,38.88008095259548,38.41515652423273,38.41515652423273,6942900,PEP
2010-02-19,38.84288787841797,39.00406064695426,38.4213561887347,38.63212203357634,6416500,PEP
2010-02-22,38.68790817260742,38.97306123114087,38.495738573303015,38.86147918828382,4709500,PEP
2010-02-23,38.29737091064453,38.73130081329468,38.247780205479565,38.57012806559888,5159400,PEP
2010-02-24,38.483333587646484,38.53292428125199,38.1733840672488,38.42134226473064,6888100,PEP
2010-02-25,38.619728088378906,38.6445246293078,37.826257696480475,38.13000704631047,8074100,PEP
2010-02-26,38.7251091003418,38.79949635243652,38.37796464935291,38.74370532218345,14785800,PEP
2010-03-01,39.32020568847656,39.4131915125782,38.725103035463746,38.83668507849462,9016500,PEP
2010-03-02,39.54956817626953,39.67354848824084,39.31400581999683,39.431788180497065,9527200,PEP
2010-03-03,39.94288635253906,40.12393232509139,39.83051167631994,39.84299801606937,8486300,PEP
2010-03-04,40.024044036865234,40.26752169397072,39.930397684966664,40.22382069815823,7830600,PEP
2010-03-05,40.18635559082031,40.255029250198554,39.89917461691811,40.14265460422055,8448600,PEP
2010-03-08,40.04900360107422,40.242535838722524,39.83049631203517,40.12391684762208,5086300,PEP
2010-03-09,40.18010711669922,40.36115540351287,39.83049687818234,39.880442218624,7655400,PEP
2010-03-10,40.223819732666016,40.3237056793893,39.96161376408481,40.14266210326266,6450000,PEP
2010-03-11,40.56093215942383,40.57966047139957,39.8929287083397,40.08021659114703,7536900,PEP
2010-03-12,40.6421012878418,40.735747637319434,40.37989531974536,40.52972662107887,6896400,PEP
2010-03-15,41.297611236572266,41.36628489246488,40.829384362604436,41.01043265877134,10468000,PEP
2010-03-16,41.24766159057617,41.391253246022124,41.09783034019095,41.36003621912749,7474500,PEP
2010-03-17,41.55982208251953,41.566066441901974,41.21645376224485,41.29761614506467,6922300,PEP
