Date,Close,High,Low,Open,Volume,Ticker
,UL,UL,UL,UL,UL,
2015-01-02,27.73774528503418,27.994447042059267,27.647551774392607,27.938945175465047,907700,UL
2015-01-05,27.217403411865234,27.383914311140742,27.0855841579478,27.293720797091467,1347000,UL
2015-01-06,27.07863998413086,27.4255352035908,26.97457300625317,27.238211467490373,1416000,UL
2015-01-07,27.37004280090332,27.40473180551407,27.057836466203767,27.127214475425266,1067100,UL
2015-01-08,27.87651252746582,27.98058219853458,27.64756030975522,27.654499699347365,1127900,UL
2015-01-09,27.64754295349121,27.848742779729623,27.48797149886765,27.827929917222203,1042000,UL
2015-01-12,28.070764541625977,28.181770921878837,27.82793891188561,28.05688841326926,1124700,UL
2015-01-13,28.188711166381836,28.507854188486643,27.98057452790483,28.473165189840632,1112300,UL
2015-01-14,28.3968448638916,28.48009898133986,28.209521114682513,28.33440361415524,1303300,UL
2015-01-15,28.653549194335938,28.806183962294337,28.500917072978446,28.674364710530845,1153000,UL
2015-01-16,28.986570358276367,29.028198746962563,28.67436670623377,28.95882074575334,1142600,UL
2015-01-20,28.702117919921875,28.77843531347009,28.480105127745926,28.618863784506207,1847100,UL
2015-01-21,29.146127700805664,29.173879946430286,28.674352758186167,28.778419709378777,2523700,UL
2015-01-22,29.146127700805664,29.236321175785775,28.674352758186167,28.68128949629242,3358600,UL
2015-01-23,29.493026733398438,29.770543933162024,29.47221386972622,29.60403308398384,1476400,UL
2015-01-26,30.249265670776367,30.270081186104424,29.735862167098315,29.798303419880867,4242600,UL
2015-01-27,30.46434783935547,30.561478108505284,30.25621117023425,30.25621117023425,1628200,UL
2015-01-28,30.172948837280273,30.554533068135516,30.159072710227274,30.54065694108252,1282000,UL
2015-01-29,30.991613388061523,31.00548951252993,30.721035577427827,30.915298673385454,1850100,UL
2015-01-30,30.50596046447754,30.72103376454588,30.44351923135448,30.69328416384672,2073500,UL
2015-02-02,30.443513870239258,30.485139587257677,30.103555517191634,30.22150122414267,998100,UL
2015-02-03,30.46434783935547,30.492100100998655,30.25621117023425,30.31865243563075,1741200,UL
2015-02-04,30.300090789794922,30.446875268109665,30.16728857891006,30.25116351913543,2164000,UL
