Date,Close,High,Low,Open,Volume,Ticker
,PG,PG,PG,PG,PG,
2015-01-02,66.51832580566406,66.93020217726244,66.13586436512723,66.81252000743736,7251400,PG
2015-01-05,66.20209503173828,66.93023558393261,66.08441280317484,66.36390529031425,8626100,PG
2015-01-06,65.90054321289062,66.60661980025685,65.65047687651834,66.42274551360737,7791200,PG
2015-01-07,66.24623107910156,66.46688247866325,65.87112594440597,66.15061846537053,5986600,PG
2015-01-08,67.00377655029297,67.09939475297483,66.29034355211387,66.54777199496793,6823300,PG
2015-01-09,66.37860107421875,67.0626134759491,66.28298848889604,67.0626134759491,4872800,PG
2015-01-12,66.1358871459961,66.65073839923213,65.83433630188921,66.54776927086425,5250900,PG
2015-01-13,66.41536712646484,67.29796109296184,66.02554908634315,66.76840246850541,6727100,PG
2015-01-14,66.1873779296875,66.31241669279528,65.7755013775127,65.99615273697616,6418200,PG
2015-01-15,66.09175109863281,66.56246866013535,65.70928957278953,66.55511212003177,6768200,PG
2015-01-16,67.11409759521484,67.18028962813982,66.09911381058994,66.15794930272442,8815700,PG
2015-01-20,67.0699462890625,67.51124318954979,66.56245176723512,67.11407429569287,9869900,PG
2015-01-21,67.2062759399414,67.54701025339195,66.3914703520075,66.96183426356123,6974500,PG
2015-01-22,67.86552429199219,67.91737504343415,66.56924985463503,67.4359005507256,7211200,PG
2015-01-23,66.72479248046875,67.54700117133679,66.6284942050382,67.53218344374413,6745700,PG
2015-01-26,66.35443115234375,66.62849695975937,65.73221654779353,66.62849695975937,9371700,PG
2015-01-27,64.06555938720703,64.59888442019492,63.7174163433785,64.51740389286034,14417400,PG
2015-01-28,63.07299041748047,64.37667328164896,62.969288949441555,64.16926469426498,14033400,PG
2015-01-29,63.45820236206055,63.78412467516128,63.07302607037642,63.53968294033573,12054500,PG
2015-01-30,62.435951232910156,63.12482836032575,62.40632144071642,63.02853012286985,14685300,PG
2015-02-02,63.0507698059082,63.06558187943015,61.9841196705298,62.6507760051413,10278700,PG
2015-02-03,63.66556930541992,63.70260796592257,63.050769360741484,63.66556930541992,10747900,PG
2015-02-04,63.54706573486328,64.05816994320142,63.36929256943103,63.62113741618447,9212800,PG
2015-02-05,64.22112274169922,64.28038234484303,63.77668702073412,63.88038850058242,6531300,PG
2015-02-06,63.413719177246094,64.15444711469665,63.07298500417552,64.11740845730185,8429800,PG
2015-02-09,62.998931884765625,63.28040654938037,62.65819196009075,63.191517136251186,8811500,PG
2015-02-10,63.250797271728516,63.38412860903853,62.82858231213169,63.2063553763949,7059300,PG
2015-02-11,63.43596649169922,63.85077250075531,63.073011233775134,63.6655904393827,7184600,PG
2015-02-12,63.724822998046875,63.81371238423456,63.26557529767454,63.74704393176739,6074600,PG
2015-02-13,63.6285285949707,63.81371057245821,63.33223630072959,63.724821188794245,6272000,PG
2015-02-17,63.324832916259766,63.747047635396626,62.9618777913576,63.747047635396626,10310400,PG
2015-02-18,63.89522171020508,63.99151435016746,63.34707872525808,63.52485757776919,8132300,PG
2015-02-19,63.11745071411133,63.92484740959895,62.99893713803064,63.78410723990207,7271600,PG
2015-02-20,62.8656005859375,62.99893187996746,62.36190521419182,62.92485454337844,9581300,PG
2015-02-23,63.250797271728516,63.332277847379586,62.702659841147,62.93228383544956,7919200,PG
2015-02-24,63.33226013183594,63.510033314752164,62.96930490175061,63.33966899608883,6502200,PG
2015-02-25,63.3026123046875,63.55446275581883,63.139651245362394,63.48038543699398,5975800,PG
2015-02-26,63.08781051635742,63.52484303123608,62.880407553895765,63.27299254017059,7964500,PG
2015-02-27,63.058170318603516,63.243352311887534,62.64336446206522,62.97668978945407,7685000,PG
2015-03-02,63.26560592651367,63.26560592651367,62.84338537619132,63.058197258329436,7235200,PG
2015-03-03,63.080413818359375,63.28781680223854,62.621160317407316,63.221148328101684,6095600,PG
2015-03-04,62.48039627075195,63.13964363947624,62.37669481845636,62.99150032228405,7370000,PG
2015-03-05,62.68781661987305,62.784114889020266,62.28782277057898,62.680413407867015,5914200,PG
2015-03-06,61.22858428955078,62.49522859683482,61.013772473512205,62.473002007887416,11338700,PG
2015-03-09,61.54708480834961,61.63597419993273,61.243389276892714,61.32486980635075,7326700,PG
2015-03-10,60.39897155761719,61.39154452537338,60.39897155761719,61.087848934980464,9681400,PG
2015-03-11,60.28784942626953,60.57673288438211,59.8582258445051,60.39155089065323,10066600,PG
2015-03-12,60.806358337402344,60.82858492432772,60.37674039571552,60.43599434026488,6951100,PG
2015-03-13,60.613792419433594,60.94711786242264,60.11009699696284,60.724902784199244,7492500,PG
2015-03-16,61.895206451416016,62.18408981000263,60.73226415750721,60.79893259096013,15618300,PG
2015-03-17,61.36931228637695,61.75449400242579,61.05820788970321,61.74708514022707,7509300,PG
2015-03-18,62.03597640991211,62.25819709339569,60.75451435092941,61.37672887389938,12607900,PG
2015-03-19,61.76190185546875,62.03597326436073,61.56931663427526,61.8211614549005,9257500,PG
2015-03-20,62.769283294677734,62.80632195175241,62.05077629735187,62.21373734639142,22580300,PG
2015-03-23,62.858177185058594,62.99891731046051,62.48781319299546,62.49522205520241,9891100,PG
2015-03-24,62.16191864013672,63.04338714059282,62.12488561529001,62.88042600760343,7478800,PG
2015-03-25,61.48783874511719,62.49522937360218,61.37672840422565,62.49522937360218,8482200,PG
2015-03-26,60.850807189941406,61.19154139659845,60.702658197064714,61.1693204604935,7311600,PG
2015-03-27,60.96932601928711,61.13969596304069,60.73229326143869,60.798961726840254,6440600,PG
