Date,Close,High,Low,Open,Volume
,KO,KO,KO,KO,KO
2015-01-02,29.99260139465332,30.17765456377212,29.750610668540613,30.078009087674975,9921100
2015-01-05,29.99260139465332,30.583344499452004,29.949898905673294,30.384056262319323,26292600
2015-01-06,30.220348358154297,30.561981747012307,30.063768085174058,30.184762055888825,16897500
2015-01-07,30.59757423400879,30.68298191214305,30.305762178244017,30.462342468979976,13412300
2015-01-08,30.967670440673828,31.010375630877075,30.675858428603462,30.732798682207793,21743600
2015-01-09,30.626041412353516,31.003263858386422,30.569103865726223,30.939207421517523,12733500
2015-01-12,30.348464965820312,30.747038659568055,30.220352089796435,30.654512090203884,11415800
2015-01-13,30.34135627746582,30.77551638500547,30.21324336982914,30.483704254291222,12529500
2015-01-14,30.291528701782227,30.319996119279605,29.94277636559191,29.949895256262213,13447600
2015-01-15,30.163415908813477,30.505049355335668,30.01394906997272,30.483698113384683,11193100
2015-01-16,30.27016830444336,30.31287349419523,30.06376667496106,30.149174339404105,15114900
2015-01-20,30.718570709228516,30.83956741853566,30.327115878056194,30.391172320616125,17047300
2015-01-21,30.860929489135742,30.910750882489587,30.433885483879827,30.526412092277955,10720600
2015-01-22,31.15984344482422,31.195432465107007,30.654510851516825,30.868031397908297,14709100
2015-01-23,30.825332641601562,31.13849596647083,30.732806064798293,31.031734322846948,12357700
2015-01-26,30.604686737060547,30.768385898451477,30.483692767143214,30.732799596420545,11151900
2015-01-27,30.170536041259766,30.348470321017196,29.999720653127156,30.27729769513888,15274000
2015-01-28,29.836013793945312,30.46234311536268,29.821781443171886,30.312878996690948,14278500
2015-01-29,29.96413230895996,29.999721337772964,29.51573986858253,29.729260466152024,13657900
2015-01-30,29.302207946777344,29.84312953109304,29.259505468846726,29.771956924501406,19193700
2015-02-02,29.60114097595215,29.629611106640965,29.11004343934502,29.330680164530595,15197500
2015-02-03,29.62961769104004,29.786198014502165,29.44456451550066,29.71502538702499,13193100
2015-02-04,29.66519546508789,29.95700749783939,29.622490271858062,29.729251897402165,16400000
2015-02-05,29.743488311767578,29.76483955182109,29.544200116044305,29.750604486765067,11078500
2015-02-06,29.501502990722656,29.72213975148593,29.408976408594633,29.629615884419444,12366400
2015-02-09,29.34491539001465,29.501498394596535,29.209686341096457,29.451677023149774,13371100
2015-02-10,30.177658081054688,30.626050557975876,30.035310099386503,30.540642854999735,32184200
2015-02-11,30.156301498413086,30.241711909028936,29.679438923585526,29.964132147119958,20496300
2015-02-12,30.013954162597656,30.362706558985682,29.942781533977282,30.177656095535664,13818200
2015-02-13,29.88585090637207,30.056666340707768,29.722148935461995,29.90720215689844,10792100
2015-02-17,29.757722854614258,29.807544223905516,29.636726161291925,29.757722854614258,12804200
2015-02-18,29.700786590576172,29.750607966569124,29.515736153325392,29.71502165729721,9789800
2015-02-19,29.971250534057617,30.063777119802168,29.55844170155242,29.665203355493183,16578300
2015-02-20,29.871599197387695,29.97124193109803,29.63672471216116,29.92142056424286,15982400
2015-02-23,29.786191940307617,30.01394755986321,29.672314130529823,29.686549196134692,11830300
2015-02-24,29.985483169555664,30.12783112490756,29.729257392934542,29.786194946038446,12782700
2015-02-25,29.92854881286621,30.063780618939088,29.707912017799032,30.013956516922477,10323300
2015-02-26,30.220348358154297,30.284404788256474,29.871598794867523,29.921420161051348,14346500
2015-02-27,30.818206787109375,31.074432501861907,30.227466580372823,30.263052881852726,28312800
2015-03-02,30.747037887573242,30.818210499105657,30.661630210722123,30.818210499105657,13514600
2015-03-03,30.569107055664062,30.71857118560129,30.490815545203212,30.682984875863106,10036300
2015-03-04,30.248825073242188,30.59045853649732,30.227473830245437,30.547753335442394,16263000
2015-03-05,30.177658081054688,30.32712224002842,30.070896416038067,30.291535923376852,9223000
2015-03-06,29.551328659057617,30.035310168810987,29.416099569444327,29.978369889987327,18180500
2015-03-09,29.45879364013672,29.572671450160207,29.40897226794276,29.558436384524626,10123300
2015-03-10,28.960567474365234,29.28796844387693,28.95345130146857,29.252379434212877,14599100
