Date,Close,High,Low,Open,Volume,Ticker
,KO,KO,KO,KO,KO,
2015-01-02,29.783405303955078,29.967167741435045,29.5431024445673,29.86821728487892,9921100,KO
2015-01-05,29.783405303955078,30.370028020978634,29.741000661555287,30.172129803990646,26292600,KO
2015-01-06,30.009571075439453,30.348821680468014,29.854082899878954,29.974232976272255,16897500,KO
2015-01-07,30.38416290283203,30.468974881250233,30.094386171789342,30.249874349535347,13412300,KO
2015-01-08,30.75168800354004,30.794095348573563,30.461911219455992,30.518454346167356,21743600,KO
2015-01-09,30.412429809570312,30.787021191071634,30.355889392968084,30.72341153731662,12733500,KO
2015-01-12,30.13678741455078,30.532581096077543,30.009568113207315,30.440699890413068,11415800,KO
2015-01-13,30.129728317260742,30.56086020097543,30.002508984488387,30.271083431021637,12529500,KO
2015-01-14,30.080251693725586,30.10852055700488,29.733931831342332,29.741001069255383,13447600,KO
2015-01-15,29.95303726196289,30.292287941811193,29.804612898927907,30.271085616859654,11193100,KO
2015-01-16,30.05904769897461,30.101455039523053,29.854085626634767,29.938897611607267,15114900,KO
2015-01-20,30.504308700561523,30.624461457908023,30.115584266555896,30.17919391547491,17047300,KO
2015-01-21,30.64566421508789,30.69513808760969,30.22159898417039,30.313480188621092,10720600,KO
2015-01-22,30.942516326904297,30.977857128378755,30.440708221012542,30.65273954923621,14709100,KO
2015-01-23,30.610319137573242,30.92129807907847,30.518437954080902,30.815281121500906,12357700,KO
2015-01-26,30.39122772216797,30.553785128309798,30.27107765089428,30.518447030648364,11151900,KO
2015-01-27,29.96009635925293,30.136789546270105,29.790472409545917,30.06611334991286,15274000,KO
2015-01-28,29.62791633605957,30.249877193898442,29.613783251764435,30.101455543679617,14278500,KO
2015-01-29,29.75514030456543,29.79048110918861,29.309875284461796,29.521906631576602,13657900,KO
2015-01-30,29.097841262817383,29.634990218440056,29.055436611037866,29.564314001390954,19193700,KO
2015-02-02,29.394678115844727,29.422949672275397,28.907005899973782,29.126103722001417,15197500,KO
2015-02-03,29.42294692993164,29.578435083560123,29.239184526383752,29.50775889519479,13193100,KO
2015-02-04,29.458276748657227,29.748053353348695,29.41586942987689,29.521886378766233,16400000,KO
2015-02-05,29.536033630371094,29.55723594993968,29.33813542860941,29.54310017151927,11078500,KO
2015-02-06,29.29572868347168,29.514826492927472,29.20384747840616,29.422947983985818,12366400,KO
2015-02-09,29.140235900878906,29.295726745917673,29.005950068605948,29.246252876336918,13371100,KO
2015-02-10,29.9671688079834,30.412433745774006,29.825813703996577,30.327621761831658,32184200,KO
2015-02-11,29.945960998535156,30.03077567069599,29.472424544862328,29.755132030359448,20496300,KO
2015-02-12,29.804607391357422,30.15092724627655,29.733931190496,29.967167506362316,13818200,KO
2015-02-13,29.677387237548828,29.847011177881402,29.514827141887892,29.69858955605942,10792100,KO
2015-02-17,29.55018424987793,29.599658151134776,29.43003142102172,29.55018424987793,12804200,KO
2015-02-18,29.49362564086914,29.543099516181098,29.309865917728157,29.507761418975985,9789800,KO
2015-02-19,29.762197494506836,29.85407869630362,29.35226805273946,29.45828503143758,16578300,KO
2015-02-20,29.663257598876953,29.76220536723629,29.430021262494684,29.712731483056622,15982400,KO
2015-02-23,29.578439712524414,29.80460678603667,29.465356175768285,29.479491954878323,11830300,KO
2015-02-24,29.77634620666504,29.917701340961237,29.521907504156875,29.57844794020039,12782700,KO
2015-02-25,29.719810485839844,29.85409911016552,29.50071253436213,29.804622509117486,10323300,KO
2015-02-26,30.009571075439453,30.073180732390068,29.66325392902711,29.71272780708602,14346500,KO
2015-02-27,30.603256225585938,30.85769481944454,30.016636308521974,30.051974402974828,28312800,KO
2015-03-02,30.5325870513916,30.60326325653482,30.44777506599486,30.60326325653482,13514600,KO
2015-03-03,30.355897903442383,30.504319571773735,30.27815244970936,30.46898146447457,10036300,KO
2015-03-04,30.037841796875,30.377092392457758,30.01663947718985,30.334685056963387,16263000,KO
2015-03-05,29.9671688079834,30.1155904539136,29.86115180596219,30.080252351947987,9223000,KO
2015-03-06,29.345205307006836,29.825810999304686,29.210919453265184,29.76926788438771,18180500,KO
2015-03-09,29.253334045410156,29.366417617591406,29.203860151088676,29.35228183405312,10123300,KO
2015-03-10,28.758586883544922,29.083704450242926,28.751520341195288,29.04836365012121,14599100,KO
2015-03-11,28.341583251953125,28.786850793106034,28.327450171010696,28.786850793106034,18549700,KO
2015-03-12,28.911701202392578,28.911701202392578,28.519751147597113,28.5767607301238,17728700,KO
2015-03-13,28.44135856628418,28.911699142222766,28.227567889674997,28.81905551891027,17438400,KO
2015-03-16,28.712162017822266,28.7549185227583,28.498371337654127,28.5054965156448,15238800,KO
