Date,Close,High,Low,Open,Volume
,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
2015-01-05,52.3725471496582,53.10196978090663,52.29960043449093,52.99255527320876,7893813
2015-01-06,52.00783157348633,52.40901064877604,51.971358218890636,52.33606950463724,6594173
2015-01-07,52.190181732177734,52.44547849236307,51.752523783229165,52.04429389417755,6512266
2015-01-08,53.1384391784668,53.1749125371521,52.5184310361891,52.5913721885065,6502851
2015-01-09,52.992549896240234,53.46667567145443,52.95607654235742,53.17490553554935,6677871
2015-01-12,53.43020248413086,53.576084770011924,53.10196455837221,53.174905701312746,6415360
2015-01-13,54.26903533935547,54.26903533935547,53.35725721055263,53.46667169901938,9112253
2015-01-14,54.086673736572266,54.41491160064748,53.86784478382116,53.97725926019671,7988302
2015-01-15,50.73133850097656,54.41491888859552,48.141886328498565,54.34197774959308,63739224
2015-01-16,47.26658248901367,49.52779123426367,47.08422685528299,49.418376741014804,35037206
2015-01-19,48.94424819946289,49.60072955660482,47.59481769953624,47.92305559558122,16369725
2015-01-20,48.798370361328125,49.49131956708444,48.798370361328125,49.19954943016771,16201238
2015-01-21,48.14189147949219,49.01719637128002,47.70423903359827,48.90778743359613,12841330
2015-01-22,48.360713958740234,48.50659623266729,47.30304799508695,47.95952935786278,12051227
2015-01-23,49.89250183105469,49.92896961827923,48.25130114954007,48.433656780819476,10517501
2015-01-26,50.476036071777344,50.658391701465916,49.710145766116625,49.856028043846614,7378814
2015-01-27,51.3878173828125,51.42429073701579,50.40309803490142,50.694868173370175,9705359
2015-01-28,50.694862365722656,51.7160549508483,50.621921230724794,51.7160549508483,7717597
2015-01-29,51.64311599731445,51.71605713539343,50.87722013485493,50.950161272933904,7530072
2015-01-30,51.3878173828125,52.007831013953286,51.3878173828125,51.89841651639594,9376840
2015-02-02,51.861942291259766,52.00783014057046,51.42428987343253,51.716060007001495,7384044
2015-02-03,51.752525329589844,52.153709939762734,51.46076077497556,51.93488095874986,9393932
