Date,Close,High,Low,Open,Volume,Ticker
,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW,
2015-01-05,52.372535705566406,53.101958177426376,52.299589006338955,52.99254369363702,7893813,NESN.SW
2015-01-06,52.00782775878906,52.40900680465289,51.971354406868635,52.336065665864204,6594173,NESN.SW
2015-01-07,52.190185546875,52.445482325720555,51.75252756593703,52.044297698211544,6512266,NESN.SW
2015-01-08,53.138427734375,53.17490108520526,52.518419725624554,52.59136086223308,6502851,NESN.SW
2015-01-09,52.99254608154297,53.46667182262698,52.95607273028572,53.17490170772512,6677871,NESN.SW
2015-01-12,53.430198669433594,53.57608094489927,53.10196076710979,53.17490190484263,6415360,NESN.SW
2015-01-13,54.26904296875,54.26904296875,53.35726471176513,53.46667921561389,9112253,NESN.SW
2015-01-14,54.0866813659668,54.41491927634281,53.86785238234797,53.97726687415739,7988302,NESN.SW
2015-01-15,50.731346130371094,54.41492707195707,48.14189356847006,54.34198592198514,63739224,NESN.SW
2015-01-16,47.26658248901367,49.52779123426367,47.08422685528299,49.418376741014804,35037206,NESN.SW
2015-01-19,48.944252014160156,49.60073342246801,47.59482140905938,47.923059330687096,16369725,NESN.SW
2015-01-20,48.79836654663086,49.491315698217505,48.79836654663086,49.19954558410922,16201238,NESN.SW
2015-01-21,48.14188766479492,49.017192487224804,47.70423525357998,48.907783558210326,12841330,NESN.SW
2015-01-22,48.3607177734375,48.50660005887177,47.30305172635543,47.959533140914566,12051227,NESN.SW
2015-01-23,49.89250946044922,49.928977253250295,48.25130852796768,48.4336641871323,10517501,NESN.SW
2015-01-26,50.476036071777344,50.658391701465916,49.710145766116625,49.856028043846614,7378814,NESN.SW
2015-01-27,51.38782501220703,51.42429837182541,50.40310551809764,50.69487569988462,9705359,NESN.SW
2015-01-28,50.69486999511719,51.71606273392865,50.62192884914195,51.71606273392865,7717597,NESN.SW
2015-01-29,51.64311981201172,51.716060955478596,50.87722389297813,50.950165036445014,7530072,NESN.SW
2015-01-30,51.38782501220703,52.007838735399375,51.38782501220703,51.89842422159759,9376840,NESN.SW
2015-02-02,51.86195373535156,52.00784161685453,51.42430122094995,51.71607141890224,7384044,NESN.SW
2015-02-03,51.75252914428711,52.15371378403145,51.460764568166745,51.93488478688862,9393932,NESN.SW
2015-02-04,52.299598693847656,52.40901319790398,51.64312279961543,51.89841959904495,7278018,NESN.SW
2015-02-05,51.97136306762695,52.19019208551189,51.7160662567966,52.00783642562548,5640146,NESN.SW
2015-02-06,51.825477600097656,51.97135989307466,51.38781959106114,51.97135989307466,4501188,NESN.SW
2015-02-09,51.898414611816406,52.00782910535843,51.46076220270061,51.67958562473235,5340291,NESN.SW
2015-02-10,52.11723709106445,52.22665158262721,51.67958468986564,51.82547253363339,5468221,NESN.SW
2015-02-11,51.71605682373047,52.29959148989776,51.53370119710593,52.15370921461896,5640755,NESN.SW
2015-02-12,51.49723434448242,51.67958999411944,50.9866407515199,51.60664884727519,6595940,NESN.SW
2015-02-13,51.27840042114258,51.60663829736666,51.0595714602921,51.57016494887436,5954267,NESN.SW
2015-02-16,51.46076583862305,51.46076583862305,50.91369889731261,51.13252233480516,3838688,NESN.SW
2015-02-17,51.93488311767578,52.007829824413896,51.27840727745186,51.27840727745186,4839276,NESN.SW
2015-02-18,51.86195373535156,52.11725057166469,51.60665689903843,52.11725057166469,5240626,NESN.SW
2015-02-19,52.5184211730957,52.591362311714576,51.89841314725709,52.15370991494921,6883795,NESN.SW
2015-02-20,52.44548797607422,52.810199289447404,52.26313231938763,52.77372593208889,13231375,NESN.SW
2015-02-23,53.320796966552734,53.50315263713948,52.48195976884304,52.59137428420577,5698630,NESN.SW
2015-02-24,53.53961944580078,53.612560592099214,53.211375939878735,53.430204943826766,4616039,NESN.SW
