Date,Close,High,Low,Open,Volume,Ticker
,PEP,PEP,PEP,PEP,PEP,
2015-01-02,67.88459014892578,68.53151640072552,67.60425397738616,68.23680640576548,3545700,PEP
2015-01-05,67.37422943115234,68.32306074559783,67.36703977792438,67.89176929749651,6441000,PEP
2015-01-06,66.86384582519531,68.01394865561521,66.8063450709517,67.625789772963,6195000,PEP
2015-01-07,68.81902313232422,69.17124477553969,67.87738166272202,68.38054760431919,6526300,PEP
2015-01-08,70.06975555419922,70.37884475438702,69.49470409391122,69.53783103399881,7131600,PEP
2015-01-09,69.59534454345703,70.20633335624704,69.43001544903026,70.12007946706589,4061500,PEP
2015-01-12,69.30782318115234,69.96912863262644,69.14249956033287,69.68879250680376,4192700,PEP
2015-01-13,69.25748443603516,70.07692907782072,68.87651523219931,69.48750388839433,5371300,PEP
2015-01-14,69.48751831054688,69.58096733140138,68.61775690441654,68.61775690441654,5127800,PEP
2015-01-15,69.48751831054688,69.95474696252697,69.27906228169122,69.82536065096475,4424000,PEP
2015-01-16,69.93318176269531,70.03381494874544,69.25030744695812,69.48033242546968,4404400,PEP
2015-01-20,70.09133911132812,70.68076455919974,69.60254687523224,70.68076455919974,7029500,PEP
2015-01-21,70.01226806640625,70.60169350325442,69.43721645207204,69.73911608175311,5031100,PEP
2015-01-22,71.0904769897461,71.16235706167568,69.75348681228375,70.06976570969142,7620400,PEP
2015-01-23,70.82453155517578,71.15518435206216,70.51544223659299,70.70233485538937,4857700,PEP
2015-01-26,70.93954467773438,71.12643181399322,70.20635350469044,70.58013874540677,4298700,PEP
2015-01-27,69.52346801757812,70.47948888810782,68.46681394847666,70.19196311328938,7365300,PEP
2015-01-28,68.80464172363281,70.27820209525852,68.761514785995,69.87566938638076,6280100,PEP
2015-01-29,69.02747344970703,69.35094194319785,68.19365488917559,68.8046436203067,4600300,PEP
2015-01-30,67.41015625,68.52431651089817,67.25201680815921,68.36617706905737,7741500,PEP
2015-02-02,68.52432250976562,68.60339223760808,67.28077582250566,67.46766840505128,6889500,PEP
2015-02-03,69.14968872070312,69.40846139154289,68.70402894188902,69.02030238528324,5090400,PEP
2015-02-04,69.43720245361328,69.91880493017098,69.02748004333178,69.02748004333178,5064700,PEP
2015-02-05,69.44440460205078,69.89006986771699,69.30064444362866,69.89006986771699,4466200,PEP
2015-02-06,69.51628875732422,69.76787179136367,69.25751606971254,69.49472528070639,4629200,PEP
