Feature,Importance
RSI,0.07520810427776624
Gold_Volatility,0.05429232042423645
Oil_Change,0.03825900108449832
Vol_Ratio,0.03801858446946618
Volume_Ratio,0.03620178795818916
TBill_3M_Change,0.03556215720221778
Yield_10Y_Change,0.03515079582302887
USD_Volatility,0.03461366544893139
US_CPI,0.03325208862947595
Oil_Volatility,0.03164966244515804
Yield_5Y_Change,0.030749533504686892
Oil_MA,0.030707442251467983
Gold_Change,0.030455379127774896
Crude_Oil,0.030298619581639458
Vol_20,0.027888954411311985
Return_Kurt,0.027415967849089052
Gold_MA,0.02628985292039606
US_10Y_Yield,0.026144823256829132
Return_Skew,0.024866468003262636
Inflation_Rate,0.023795167738938312
Volatility_30d,0.02281476789744175
Yield_10Y_MA,0.02184710786056533
USD_Change,0.021227707365411724
Gold,0.02057415561057432
Yield_Curve_10Y_5Y,0.02038692909858232
Inflation_Rate_QoQ,0.01998145342424346
US_5Y_Yield,0.019870348101794767
Volume_MA,0.019845079989730566
Vol_50,0.017564972447605638
Yield_5Y_MA,0.01721655532203181
US_3M_TBill,0.01716369839196158
Volume,0.016058465505637356
Yield_Curve_10Y_3M,0.015321011575113086
USD_Index,0.0128309924626868
USD_MA,0.012309038027330433
TBill_3M_MA,0.012259652035973014
MA_50,0.012205962783450578
MA_20,0.009701725691500799
