Feature,Importance
RSI,0.0753890909190965
Gold_Volatility,0.05429374482786399
Oil_Change,0.038258929508583166
Vol_Ratio,0.0380161968898719
Volume_Ratio,0.03620102461252827
TBill_3M_Change,0.03555852251539123
Yield_10Y_Change,0.03479166389417494
USD_Volatility,0.03461341940077975
US_CPI,0.033252044735456183
Oil_MA,0.03168951562434798
Oil_Volatility,0.03164948394356166
Yield_5Y_Change,0.03110816923079726
Gold_Change,0.030457067726599427
Crude_Oil,0.029317224063056518
Vol_20,0.027888457446307448
Return_Kurt,0.027419634519489956
Gold_MA,0.026545177952092526
US_10Y_Yield,0.026484547219403593
Return_Skew,0.024866604317974526
Inflation_Rate,0.023631232007681545
Volatility_30d,0.02281496970633098
Yield_10Y_MA,0.021503360209336984
USD_Change,0.021226402132790215
Yield_Curve_10Y_5Y,0.020387265421191042
Gold,0.020318809865123254
Inflation_Rate_QoQ,0.019981339130684294
US_5Y_Yield,0.019867708356180427
Volume_MA,0.019844370032311067
Vol_50,0.01756267243902794
Yield_5Y_MA,0.017215791278595
US_3M_TBill,0.017163640607073396
Volume,0.016057560334043427
Yield_Curve_10Y_3M,0.015320879696662093
USD_Index,0.012830972206793993
USD_MA,0.01230828554497653
TBill_3M_MA,0.012259665091190246
MA_50,0.012202835711312515
MA_20,0.009701720881318272
