Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2010-01-08,30.43124008178711,56465433.0,-0.009050057974230752,,,,6.06,16905000000.0,87470000000.0,,NESN.SW,5.021655950516693,0.0,,0.0,0.1932662627186464,30.63200454711914,,-0.006554075116734018,,21.779086038879086,0.41686311587208846,,,,,,11293086.6,0.9006642169908712
2010-01-15,30.437423706054688,49651673.0,5.872303301577286e-05,0.012202769598041879,,,6.06,16905000000.0,87470000000.0,0.00020319987785444305,NESN.SW,5.022676350392465,0.0,,0.0,0.1932662627186464,30.491341400146485,30.491341400146485,-0.0017682951896384382,-0.0017682951896384382,28.9652155574815,0.4694257676690263,0.012202769598041879,,,0.05001797119214972,-0.3994521206870337,10611710.6,1.1153779485843578
2010-01-22,31.323532104492188,57265699.0,0.005787096327357144,0.011806083902550456,,,6.06,16905000000.0,87470000000.0,0.029112463886397544,NESN.SW,5.168898834256329,0.0,0.0,0.0,0.1932662627186464,30.690663655598957,30.690663655598957,0.02062087791173903,0.02062087791173903,46.9602606683376,0.8174193645528726,0.011806083902550456,0.011806083902550456,0.9999153050822496,-0.3425316450400047,-0.5044206545245455,10892187.0,1.0206406665620944
2010-01-29,31.29254722595215,47274425.0,-0.00017894589903861836,0.010547560909805432,,,6.06,16905000000.0,87470000000.0,-0.0009891885256323452,NESN.SW,5.163785818839329,0.0,0.0,0.0,0.1932662627186464,30.817588806152344,30.817588806152344,0.015411926201476833,0.015411926201476833,68.93338723521265,0.7426485370804452,0.010547560909805432,0.010547560909805432,0.9999052003388377,-0.3101368834597228,-0.14471747068509735,10532861.5,1.0153141195295299
2010-02-05,29.96029090881348,55962184.0,-0.008556467727520722,0.012020579135973285,,,6.06,16905000000.0,87470000000.0,-0.042574236846841806,NESN.SW,4.9439415783617005,0.0,0.0,0.0,0.1932662627186464,30.925098419189453,30.866479644775392,-0.031198202382408398,-0.02935834332364347,41.341472592728586,0.023903638923309756,0.010923005486120936,0.012020579135973285,0.9086165272110563,-1.1133172377187517,1.6769013692792274,10507699.05,1.5017518035976198
2010-02-12,31.19960594177246,38540689.0,0.008197810397661187,0.012463759459098927,,,6.06,16905000000.0,87470000000.0,0.04136525365294119,NESN.SW,5.148448975795955,0.0,0.0,0.0,0.1932662627186464,31.005034732818604,30.833803621927895,0.006275471205082486,0.011863677685251334,50.70410796898396,0.6086458850481228,0.012531905697629577,0.012463759459098927,1.0053868860246344,-0.8278904594315362,0.8908289300869371,9952149.85,1.0007564345505708
2010-02-19,32.65579605102539,84209461.0,0.009205422795471629,0.011530428816671694,,,6.06,16905000000.0,87470000000.0,0.046673349399688036,NESN.SW,5.388744333709745,0.0,0.0,0.0,0.1932662627186464,31.16428670883179,30.96130540030343,0.047859567853075505,0.05472930078639554,61.654829943398056,1.1240516416366761,0.013128168194827886,0.012486475647919444,1.0513068105173995,-0.6861752671827434,0.8601025419435867,11299337.95,4.6395460718117
2010-02-26,33.12053680419922,37064286.0,0.00289000316772825,0.01208854385749951,,,6.06,16905000000.0,87470000000.0,0.014231493620540103,NESN.SW,5.465434214317658,0.0,0.0,0.0,0.1932662627186464,31.572021198272704,31.194805002212526,0.04904708340193784,0.06173245000626413,77.19284693381712,0.902692787823229,0.013850914526211558,0.012308380280366706,1.1252324821180135,-0.7948271773712304,0.3802913205476382,10788831.0,0.8283660203778492
2010-03-05,32.779727935791016,48805622.0,-0.001978378810504977,0.01290220690343415,,,6.06,16905000000.0,87470000000.0,-0.010289956060283267,NESN.SW,5.40919513640196,0.0,0.0,0.0,0.1932662627186464,32.11607809066773,31.421856731838652,0.020664099227359643,0.043214224172890996,65.71408588251464,0.651465748733217,0.012290184499334597,0.012465211217843428,0.9858796938835053,-0.5483921832878402,-0.4803613306165435,10431002.9,1.164686762765528
2010-03-12,33.306434631347656,42532811.0,0.0032087627315646296,0.012841076181170407,,,6.06,16905000000.0,87470000000.0,0.0160680618395721,NESN.SW,5.49611041835598,0.0,0.0,0.0,0.1932662627186464,32.7456470489502,31.598540992736815,0.0171255606717314,0.054049760871986256,59.4401970083077,0.6939534756898729,0.011128305437751989,0.011956139870904832,0.9306828855310428,-0.5535735891792627,-0.013921951711093249,10630609.0,0.4788557268919891
