Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2015-01-02,29.78340530395508,9921100.0,,,,,2.26,9771000000.0,38655000000.0,,KO,0.02111996594062071
2015-01-09,30.412429809570312,91079500.0,0.004227971552747056,,,,2.26,9771000000.0,38655000000.0,0.02111996594062071,KO,-0.011619660540391874
2015-01-16,30.05904769897461,63700900.0,-0.0023259558847682714,,,,2.26,9771000000.0,38655000000.0,-0.011619660540391874,KO,0.018339617546081932
2015-01-23,30.61031913757324,54834700.0,0.004599369558855537,,,,2.26,9771000000.0,38655000000.0,0.018339617546081932,KO,-0.04941071891339199
2015-01-30,29.097841262817383,73556000.0,-0.010045421838893143,,,,2.26,9771000000.0,38655000000.0,-0.04941071891339199,KO,0.006800759508821974
2015-02-06,29.29572868347168,68235500.0,0.0013734717783329131,,,,2.26,9771000000.0,38655000000.0,0.006800759508821974,KO,0.01302778839198071
2015-02-13,29.677387237548828,90661900.0,0.0026747085549115868,,,,2.26,9771000000.0,38655000000.0,0.01302778839198071,KO,-0.0004761079052806316
2015-02-20,29.663257598876957,55154700.0,-0.00010460669289583113,0.00994506284972796,,,2.26,9771000000.0,38655000000.0,-0.0004761079052806316,KO,0.03168898842534973
2015-02-27,30.603256225585938,77595600.0,0.006293161080566589,0.010278080534615932,,,2.26,9771000000.0,38655000000.0,0.03168898842534973,KO,-0.04110840066513255
2015-03-06,29.34520530700684,67217400.0,-0.008336261815477908,0.010516191764914484,,,2.26,9771000000.0,38655000000.0,-0.04110840066513255,KO,-0.03080049129889184
2015-03-13,28.44135856628418,78439200.0,-0.0061391296654704774,0.011595448782722404,,,2.26,9771000000.0,38655000000.0,-0.03080049129889184,KO,0.018541775545431127
2015-03-20,28.968711853027344,110814200.0,0.003731996406721105,0.01163693130582444,,,2.26,9771000000.0,38655000000.0,0.018541775545431127,KO,-0.01402223657863455
2015-03-27,28.5625057220459,85101500.0,-0.0028177394555153777,0.010211592795409495,,,2.26,9771000000.0,38655000000.0,-0.01402223657863455,KO,0.014970104465588774
2015-04-03,28.990089416503903,57810000.0,0.003730480012637094,0.010277041347529202,,,2.26,9771000000.0,38655000000.0,0.014970104465588774,KO,0.004916391410154652
2015-04-10,29.13261604309082,60002400.0,0.00100088202709403,0.010331680767633479,,,2.26,9771000000.0,38655000000.0,0.004916391410154652,KO,-0.014188207961028376
2015-04-17,28.719276428222656,60466400.0,-0.0028451649845726568,0.009554764782030994,,,2.26,9771000000.0,38655000000.0,-0.014188207961028376,KO,0.014640465022249805
2015-04-24,29.13973999023437,88616100.0,0.0029402687240899007,0.007646342316844962,,,2.26,9771000000.0,38655000000.0,0.014640465022249805,KO,0.0004894088187583634
2015-05-01,29.154001235961918,57139900.0,0.00011073053490187056,0.006474882659004059,,,2.26,9771000000.0,38655000000.0,0.0004894088187583634,KO,0.0017110788923557774
2015-05-08,29.20388603210449,58812100.0,0.0003500066173267591,0.005979540036592653,,,2.26,9771000000.0,38655000000.0,0.0017110788923557774,KO,0.013176849671356017
2015-05-15,29.588701248168945,54121700.0,0.0026417319443266416,0.006149085266442702,,,2.26,9771000000.0,38655000000.0,0.013176849671356017,KO,-0.0074662536281664416
2015-05-22,29.36778450012207,52729300.0,-0.0014955588809431708,0.005694621804484252,,,2.26,9771000000.0,38655000000.0,-0.0074662536281664416,KO,-0.006066761458934811
2015-05-29,29.189617156982425,54081200.0,-0.0015140501283981422,0.005647246339786126,,,2.26,9771000000.0,38655000000.0,-0.006066761458934811,KO,-0.020995943090086566
2015-06-05,28.576753616333008,58837900.0,-0.0042234598119526455,0.005012276555007492,,,2.26,9771000000.0,38655000000.0,-0.020995943090086566,KO,0.004730067828029982
2015-06-12,28.711923599243164,64605400.0,0.0009469949605235506,0.004971960393076819,,,2.26,9771000000.0,38655000000.0,0.004730067828029982,KO,0.011011194409843439
2015-06-19,29.028076171875,77645800.0,0.0022289100727213686,0.005867341710020133,,,2.26,9771000000.0,38655000000.0,0.011011194409843439,KO,-0.009900932198756762
2015-06-26,28.740671157836918,57079100.0,-0.0019850118248739166,0.0050451479767982055,,,2.26,9771000000.0,38655000000.0,-0.009900932198756762,KO,-0.012750069035249889
2015-07-03,28.37422561645508,50275400.0,-0.00317136789465286,0.005827834803830153,,,2.26,9771000000.0,38655000000.0,-0.012750069035249889,KO,0.022790665345725714
2015-07-10,29.020893096923828,68723700.0,0.004574433367393405,0.007570788797416032,,,2.26,9771000000.0,38655000000.0,0.022790665345725714,KO,0.02129244065153868
2015-07-17,29.638818740844727,60729300.0,0.004244217512854998,0.00803768211238016,,,2.26,9771000000.0,38655000000.0,0.02129244065153868,KO,-0.01963649917560517
2015-07-24,29.05681610107422,63641300.0,-0.003948413363707259,0.008104693029194315,,,2.26,9771000000.0,38655000000.0,-0.01963649917560517,KO,0.01582590156057395
2015-07-31,29.51666641235352,54852400.0,0.0031574615578203514,0.007685532785417966,,,2.26,9771000000.0,38655000000.0,0.01582590156057395,KO,0.0167964503800071
2015-08-07,30.01244163513184,69827300.0,0.0033570667196803016,0.007930027245185206,,,2.26,9771000000.0,38655000000.0,0.0167964503800071,KO,-0.012448933639899518
2015-08-14,29.638818740844727,50534700.0,-0.0024969799010973403,0.007461346790730637,,,2.26,9771000000.0,38655000000.0,-0.012448933639899518,KO,-0.04169717806047213
2015-08-21,28.402963638305664,77522900.0,-0.008434022314902468,0.007911838629730064,,,2.26,9771000000.0,38655000000.0,-0.04169717806047213,KO,-0.002023727493032368
2015-08-28,28.345483779907227,132327800.0,-0.00024963600470668813,0.010180987642671857,,,2.26,9771000000.0,38655000000.0,-0.002023727493032368,KO,-0.023574345996489887
2015-09-04,27.6772575378418,79193400.0,-0.004716076883898679,0.01076955849102524,,,2.26,9771000000.0,38655000000.0,-0.023574345996489887,KO,-0.0015483582151677444
2015-09-11,27.63440322875977,55793300.0,-0.00034389295394487984,0.011276721718103835,,,2.26,9771000000.0,38655000000.0,-0.0015483582151677444,KO,0.022292200111178495
2015-09-18,28.25043487548828,92963000.0,0.004462491522165846,0.01140270397788328,,,2.26,9771000000.0,38655000000.0,0.022292200111178495,KO,0.01641860938668449
2015-09-25,28.71426773071289,78764900.0,0.003294852345002508,0.011994800749502514,,,2.26,9771000000.0,38655000000.0,0.01641860938668449,KO,0.019434594706476016
2015-10-02,29.27231788635254,88386500.0,0.0038927328883245015,0.012340148839941254,,,2.26,9771000000.0,38655000000.0,0.019434594706476016,KO,0.04035615791231262
2015-10-09,30.453636169433597,70464500.0,0.007966893317579448,0.009483026197704249,,,2.26,9771000000.0,38655000000.0,0.04035615791231262,KO,0.0
2015-10-16,30.453636169433597,71568500.0,1.0929155108008182e-05,0.009099057343648844,,,2.26,9771000000.0,38655000000.0,0.0,KO,0.01832508313042891
2015-10-23,31.011701583862305,105724300.0,0.0037093662144787485,0.00897174881926584,,,2.26,9771000000.0,38655000000.0,0.01832508313042891,KO,-0.010282695872449676
2015-10-30,30.69281768798828,83406100.0,-0.0020533365381228963,0.008623312099703921,,,2.26,9771000000.0,38655000000.0,-0.010282695872449676,KO,-0.009209491795736047
2015-11-06,30.41015243530273,57985600.0,-0.0018323570788156608,0.00846860175477526,,,2.26,9771000000.0,38655000000.0,-0.009209491795736047,KO,-0.013822594761384255
2015-11-13,29.989805221557617,50571500.0,-0.002752120347382969,0.0084161855451424,,,2.26,9771000000.0,38655000000.0,-0.013822594761384255,KO,0.025375024764211496
2015-11-20,30.75079727172852,80822100.0,0.005120353845208125,0.009498350060312723,,,2.26,9771000000.0,38655000000.0,0.025375024764211496,KO,0.024768280206626025
2015-11-27,31.51244163513184,46686900.0,0.006147712061698951,0.009683898597394755,,,2.26,9771000000.0,38655000000.0,0.024768280206626025,KO,0.00324423882803071
2015-12-04,31.614675521850582,71306900.0,0.0007107898451031991,0.009676429715368534,,,2.26,9771000000.0,38655000000.0,0.00324423882803071,KO,-0.023562015409170023
2015-12-11,30.869770050048828,68509100.0,-0.004745994729984116,0.009834649756954429,,,2.26,9771000000.0,38655000000.0,-0.023562015409170023,KO,0.005441143305539464
2015-12-18,31.037736892700195,99158600.0,0.0011988263669823417,0.01132920722119137,,,2.26,9771000000.0,38655000000.0,0.005441143305539464,KO,0.02447071978716764
2015-12-25,31.797252655029297,34854100.0,0.006077739308767427,0.011271638502218682,,,2.26,9771000000.0,38655000000.0,0.02447071978716764,KO,-0.013321222022686485
2016-01-01,31.373674392700195,28906300.0,-0.003323315644073649,0.01105414043234968,,,2.26,9771000000.0,38655000000.0,-0.013321222022686485,KO,-0.03375228686325071
2016-01-08,30.314741134643555,83320600.0,-0.00681732358567535,0.010099869660558859,,,2.26,9771000000.0,38655000000.0,-0.03375228686325071,KO,-0.00024066207552642105
2016-01-15,30.307445526123047,91665900.0,-1.867137467959079e-05,0.01027109787926093,,,2.26,9771000000.0,38655000000.0,-0.00024066207552642105,KO,0.013493536431792963
2016-01-22,30.71640014648437,66163800.0,0.0034168786195937495,0.010412870342600218,,,2.26,9771000000.0,38655000000.0,0.013493536431792963,KO,0.02044728593215206
2016-01-29,31.344467163085938,76770500.0,0.0040687693103978574,0.010053451812948276,,,2.26,9771000000.0,38655000000.0,0.02044728593215206,KO,-0.011183295516337122
2016-02-05,30.993932723999023,77118400.0,-0.002225039282072139,0.008455236600505603,,,2.26,9771000000.0,38655000000.0,-0.011183295516337122,KO,0.015786522707092132
2016-02-12,31.48321914672852,90885500.0,0.003216460589051917,0.009824527961745015,,,2.26,9771000000.0,38655000000.0,0.015786522707092132,KO,0.015309875505519877
2016-02-19,31.96522331237793,49028700.0,0.0038064029055498994,0.009129971687444394,,,2.26,9771000000.0,38655000000.0,0.015309875505519877,KO,-0.014393653839257392
2016-02-26,31.505126953125,72051000.0,-0.0028349507518916186,0.009414112593848672,,,2.26,9771000000.0,38655000000.0,-0.014393653839257392,KO,0.022485010074005274
2016-03-04,32.21352005004883,67090700.0,0.004467283695223046,0.008933606910582126,,,2.26,9771000000.0,38655000000.0,0.022485010074005274,KO,0.0327020369631128
2016-03-11,33.2669677734375,93100000.0,0.00646711789867509,0.008731249718704204,,,2.26,9771000000.0,38655000000.0,0.0327020369631128,KO,0.008849826436667652
2016-03-18,33.56137466430664,90212500.0,0.0017911235578726315,0.00861228240598403,,,2.26,9771000000.0,38655000000.0,0.008849826436667652,KO,-0.00043862675159433984
2016-03-25,33.546653747558594,43711000.0,-0.00010668376924724554,0.007473660202346321,,,2.26,9771000000.0,38655000000.0,-0.00043862675159433984,KO,0.02742421185951316
2016-04-01,34.466644287109375,83096600.0,0.005446201232265824,0.00749340773508001,,,2.26,9771000000.0,38655000000.0,0.02742421185951316,KO,0.0008544337140949931
2016-04-08,34.49609375,51700500.0,0.00019605349741778078,0.00792161372528915,,,2.26,9771000000.0,38655000000.0,0.0008544337140949931,KO,-0.016428609974804664
2016-04-15,33.92937088012695,62963300.0,-0.003279709061915237,0.007137281462757686,,,2.26,9771000000.0,38655000000.0,-0.016428609974804664,KO,-0.033838892217457284
2016-04-22,32.7812385559082,128657800.0,-0.006574983361033526,0.012221280591734428,,,2.26,9771000000.0,38655000000.0,-0.033838892217457284,KO,0.005836917962088295
2016-04-29,32.97257995605469,59093300.0,0.0011697727516294166,0.011815694375627638,,,2.26,9771000000.0,38655000000.0,0.005836917962088295,KO,0.01160736473982249
2016-05-06,33.35530471801758,49713600.0,0.002315290080324983,0.011883117711348284,,,2.26,9771000000.0,38655000000.0,0.01160736473982249,KO,0.0006617189848960869
2016-05-13,33.377376556396484,46681800.0,0.00016689646210248376,0.011827468892431156,,,2.26,9771000000.0,38655000000.0,0.0006617189848960869,KO,-0.030871075384594104
2016-05-20,32.346981048583984,62968500.0,-0.006219194980270792,0.012068359503021302,,,2.26,9771000000.0,38655000000.0,-0.030871075384594104,KO,0.018885044483993196
2016-05-27,32.957855224609375,51996700.0,0.0037553003874829737,0.01193784075392172,,,2.26,9771000000.0,38655000000.0,0.018885044483993196,KO,0.0058062174352269125
2016-06-03,33.14921569824219,47980000.0,0.0014564044948888466,0.007370023133342366,,,2.26,9771000000.0,38655000000.0,0.0058062174352269125,KO,0.021092495306027637
2016-06-10,33.84841537475586,48438500.0,0.004187292757416183,0.006579330621751704,,,2.26,9771000000.0,38655000000.0,0.021092495306027637,KO,-0.018624032320394557
2016-06-17,33.218021392822266,62382900.0,-0.0037287922141072904,0.007293780656622896,,,2.26,9771000000.0,38655000000.0,-0.018624032320394557,KO,-0.019200829591043966
2016-06-24,32.58020782470703,65029700.0,-0.0038024090736832996,0.008252412796672388,,,2.26,9771000000.0,38655000000.0,-0.019200829591043966,KO,0.027088158754088987
2016-07-01,33.462745666503906,72396400.0,0.005400203533155424,0.008270151593860782,,,2.26,9771000000.0,38655000000.0,0.027088158754088987,KO,0.005762729794992483
2016-07-08,33.65558242797852,44109900.0,0.0014511057891512802,0.008177285670639963,,,2.26,9771000000.0,38655000000.0,0.005762729794992483,KO,0.005509027998407134
