Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
,PEP,PEP,PEP,PEP,PEP,,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-02,68.54854583740234,69.20179945103729,68.26546779476399,68.90420699958491,3545700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-05,68.03321075439453,68.99132250321983,68.02595077981019,68.55581263196811,6441000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-06,67.51787567138672,68.67922825222108,67.45981247253661,68.2872725868504,6195000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-07,69.49215698242188,69.84782378222334,68.54130511256994,69.0493926298026,6526300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-08,70.755126953125,71.06723943912063,70.17445075759032,70.21799953404691,7131600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-09,70.27606964111328,70.89303464989717,70.1091234318538,70.80593709527373,4061500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-12,69.98572540283203,70.65349910585677,69.81878474594497,70.37042100266719,4192700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-13,69.93490600585938,70.76236580268764,69.55021046459994,70.16717532535964,5371300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-14,70.16717529296875,70.26153833811233,69.28890675595952,69.28890675595952,5127800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-15,70.16717529296875,70.6389739054745,69.95668035699734,70.50832206720733,4424000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-01-16,70.61719512939453,70.71881260419941,69.92764165009055,70.1599164927726,4404400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
